"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002012","07","25268","LM Develop Leadership Practice","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Developing Leadership Practice","N","6","Semester 2","N","N","Y","60041","B","Birmingham","999","","","","","002025"
"002012","10","25340","LC Hist Con Hist of Art","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","UG","","","LC","Historical Concepts in the History of Art","N","5","Semester 1","N","N","Y","60113","B","Birmingham","999","","","","","002025"
"002012","03","25343","LH Bact Gene Regulation","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LH","LH Bacterial Gene Regulation","N","6","Semester 2","N","N","Y","60116","B","Birmingham","999","","","","","002025"
"002012","02","25356","LM Op Tech (Fix Remov Prosth)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","GT","","","LM","Operative techniques II (Fixed and removable prosthodontics)","N","1","Full Term","N","N","Y","60129","D","Distance Education","45","","","","","002025"
"002010","09","23295","LM Heritage Interpretation(DL)","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Heritage Interpretation (DL)","N","6","Semester 2","N","N","Y","51279","D","Distance Education","999","","","","","002025"
"002009","02","23301","LH Health Ethic & Law Res Proj","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","50","UG","","","LH","Healthcare Ethics and Law Research Project","N","5","Semester 1","N","N","Y","51285","B","Birmingham","20","","","","","002025"
"002010","03","23320","LC Genetics I","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LC","LC Genetics I","N","6","Semester 2","N","N","Y","51288","B","Birmingham","999","","","","","002025"
"002010","08","23347","LH Advanced Law of Torts","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","LH Advanced Law of Torts","N","6","Semester 2","N","N","N","51312","B","Birmingham","999","","","","","002025"
"002010","09","23375","LI Ital Renais Word + Image","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI Italian Renaissance in Word and Image","N","6","Semester 2","N","N","Y","51335","B","Birmingham","999","","","","","002025"
"002010","08","23416","LM Sex, Death, Gen & (in) Secu","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM Sex, Death, Gender and (In)Security","N","5","Semester 1","N","N","Y","51384","B","Birmingham","999","","","","","002025"
"002010","04","22387","LH Sustain Energy + Environmen","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","10","UG","","","LH","Sustainable Energy and the Environment","N","5","Semester 1","N","N","Y","51423","B","Birmingham","999","","","","","002025"
"002012","01","25370","LC Year 1 Portfolio","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","0","UG","","","LC","LC Year 1 Portfolio","N","1","Full Term","N","N","Y","60142","B","Birmingham","70","","","","","002025"
"002012","01","25377","LI The Profession Pharmacist 2","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","30","UG","","","LI","The Professional Pharmacist 2","N","1","Full Term","N","N","Y","60150","B","Birmingham","70","","","","","002025"
"002012","01","25380","LI Profession Exper Place 2","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","0","UG","","","LI","Professional Experience Placements 2","N","1","Full Term","N","N","Y","60153","B","Birmingham","70","","","","","002025"
"002012","01","25382","LI Year 2 Portfolio","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","0","UG","","","LI","Year 2 Portfolio","N","1","Full Term","N","N","Y","60155","B","Birmingham","70","","","","","002025"
"002012","01","25384","LH Heal, Disease + Therap 3-2","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","30","UG","","","LH","Health, Disease and Therapeutics 3-2","N","6","Semester 2","N","N","Y","60157","B","Birmingham","70","","","","","002025"
"002012","01","25389","LM Integrated Pharmacy Pract","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","60","UG","","","LM","Integrated  Pharmacy Practice","N","6","Semester 2","N","N","Y","60162","B","Birmingham","999","","","","","002025"
"002012","01","25393","LM Profess Experience Place 4","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","0","UG","","","LM","Professional experience placements 4","N","1","Full Term","N","N","Y","60166","B","Birmingham","70","","","","","002025"
"002012","09","25407","LI Metaphysics","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LI","LI Metaphysics","N","6","Semester 2","N","N","N","60186","B","Birmingham","999","","","","","002025"
"002012","08","25049","LM Intellectual Prop Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM Intellectual Property Law","N","6","Semester 2","N","N","Y","60200","B","Birmingham","999","","","","","002025"
"002012","08","25453","LM Questionnaire Design","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","D","Dormant (but will run later)","10","GT","","","LM","LM Questionnaire Design","N","4","Summer Period","N","N","Y","60233","B","Birmingham","999","","","","","002025"
"002010","10","23590","LI Music Weimar Rep + Thir Rei","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LI","LI Music in the Weimar Republic and Third Reich","N","6","Semester 2","N","N","Y","51572","B","Birmingham","999","","","","","002025"
"002010","04","23617","LC Chemistry for Biochemists I","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LC","LC Chemistry for Biochemists I","N","5","Semester 1","N","N","Y","51608","B","Birmingham","999","","","","","002025"
"002010","08","23699","LM U21 Adv International Study","12","College Social Sciences","053","Government","212","Government","A","Active","20","GT","","","LM","LM U21 Advanced International Study","N","6","Semester 2","N","N","Y","51700","J","Joint Institutions","999","","","","","002025"
"002011","04","23848","LM Individual Res Proj (CE)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","60","GT","","","LM","LM Individual Research project (CE)","N","4","Summer Period","N","N","Y","64311","B","Birmingham","999","","","","","002025"
"002013","08","25631","LI POLSIS Year Abroad","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","60","UG","","","LI","LI POLSIS Year Abroad","N","1","Full Term","N","N","Y","64339","R","Totally Taught Abroad","999","","","","","002025"
"002013","09","25657","LI Critical Musicology","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LI","LI Critical Musicology","N","6","Semester 2","N","N","Y","64351","B","Birmingham","999","","","","","002025"
"002010","08","23762","LM Cont AMHP Prac Mod & Pers","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM The Context of AMHP Practice: Models and Perspectives  - Refresher","N","1","Full Term","N","N","Y","51756","B","Birmingham","999","","Richard Bowl","415","","002025"
"002010","08","23895","LH Safeguard Adult + Soc Care","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LH","LH Safeguarding Adults and Social Care Practice with Adults","N","1","Full Term","N","N","Y","51845","B","Birmingham","999","","Richard Bowl","415","","002025"
"002011","11","23841","LI Educat, Policy, + Soc Jus","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LI","LI Education, Policy and Social Justice","N","6","Semester 2","N","N","Y","55071","B","Birmingham","999","","Nicola Rollock","1309246","","002025"
"002013","09","25832","LM Specialised Trans (Catalan)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","Specialised Translation (Catalan)","N","6","Semester 2","N","N","Y","64455","B","Birmingham","999","","","","","002025"
"002013","09","25843","LM Specialised Trans (Greek)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","Specialised Translation (Greek)","N","6","Semester 2","N","N","Y","64459","B","Birmingham","999","","","","","002025"
"002013","09","25845","LM Special Trans (Portuguese)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","Specialised Translation (Portuguese)","N","6","Semester 2","N","N","Y","64461","B","Birmingham","999","","","","","002025"
"002013","08","25875","LM Diss - Health, Bioe, Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","60","GT","","","LM","LM Dissertation - Health, Bioethics and Law","N","4","Summer Period","N","N","Y","64489","B","Birmingham","999","","","","","002025"
"002013","03","25926","LH Rad Protect, Dos and Shield","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","LH Radiation Protection, Dosimetry and Shielding","N","5","Semester 1","N","N","Y","64576","B","Birmingham","999","","","","","002025"
"002013","08","25949","LI Theory, Methods & Practice","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LI","LI Theory, Methods and Practice","N","6","Semester 2","N","N","Y","64598","B","Birmingham","999","","","","","002025"
"002011","07","23946","LM Conflict Devel Count DL","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Conflict in Developing Countries","N","5","Semester 1","N","N","Y","55137","D","Distance Education","999","","","","","002025"
"002011","07","23947","LM Develop Politics DL","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Development Politics","N","6","Semester 2","N","N","Y","55138","D","Distance Education","999","","","","","002025"
"002011","09","23955","LI Sex, Ethics & Philosophy","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LI","LI Sex, Ethics & Philosophy","N","6","Semester 2","Y","N","Y","55145","B","Birmingham","999","","","","Module outside main discipline","002025"
"002011","04","24015","LI Chem Eng Ind Study","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","120","UG","","","LI","Chemical Engineering Industrial Study","N","1","Full Term","N","N","Y","55179","B","Birmingham","999","","","","","002025"
"002011","04","24079","LM Auto Spoken Lang Process","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","D","Dormant (but will run later)","20","UG","","","LM","Automatic Spoken Language Processing","N","6","Semester 2","Y","N","Y","55183","B","Birmingham","50","","","","Module outside main discipline","002025"
"002011","04","24099","LM RF and Microwave Circuits","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","D","Dormant (but will run later)","20","GT","","","LM","LM RF and Microwave Circuits","N","6","Semester 2","N","N","Y","55188","B","Birmingham","40","","","","","002025"
"002011","10","24005","LI ArtHist in the Field:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","10","UG","","","LI","LI Art History in the Field: Overseas Study Trip","N","6","Semester 2","N","N","Y","55244","B","Birmingham","999","","","","","002025"
"002011","10","24008","LI Research Tech Hist Art","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","10","UG","","","LI","LI Research Techniques in History of Art","N","6","Semester 2","N","N","Y","55246","B","Birmingham","999","","","","","002025"
"002011","09","24024","LI Philosoph Anthr + Epis Osc","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Philosophical Anthropology and Epistemology","N","1","Full Term","N","N","N","55256","J","Joint Institutions","999","","","","","002025"
"002013","04","25970","LM Road Econ and Financing","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Road Economics and Financing","N","6","Semester 2","N","N","Y","64612","B","Birmingham","40","","","","","002025"
"002013","10","26005","LM Ear Mod Dram: Midd + Jon","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","Early Modern Drama: Middleton and Jonson","N","6","Semester 2","N","N","Y","64637","B","Birmingham","999","","","","","002025"
"002013","03","26017","LI Part & Nuc & A Quan App Sol","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LI","LI Particles and Nuclei & A Quantum Approach to Solids","N","5","Semester 1","N","N","Y","64647","B","Birmingham","999","","","","","002025"
"002013","08","26046","LI Soc of Race & Eth - Glo Per","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LI","LI `Sociology of Race' and Ethnicity - A Global Perspective","N","6","Semester 2","N","N","Y","64661","B","Birmingham","999","","","","","002025"
"002013","09","26076","LM Pente/Chari Theo in Cont DL","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","Pentecostal/Charismatic Theology in Context","N","6","Semester 2","N","N","Y","64686","D","Distance Education","999","","","","","002025"
"002013","09","26092","LH Arts Manage in Practice","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Arts Management in Practice","N","6","Semester 2","N","N","Y","64702","B","Birmingham","999","","","","","002025"
"002022","08","37489","LM Contemporary Per on Conflic","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM Contemporary Perspectives on Conflict","N","5","Semester 1","N","N","Y","85208","B","Birmingham","999","2021/08/29 00:00:00","","","","999999"
"002022","07","37284","LM Research + Analysis in Mark","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM Research and Analysis in Marketing","N","6","Semester 2","N","N","Y","85102","B","Birmingham","999","2021/05/29 00:00:00","","","","999999"
"002022","07","37333","LM Managing Equality + Diversi","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM Managing Equality and Diversity","N","6","Semester 2","N","N","Y","85129","B","Birmingham","999","2021/06/21 00:00:00","","","","999999"
"002020","09","37354","LM Empire and the Imagination","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Empire and the Imagination","N","6","Semester 2","N","N","Y","85139","B","Birmingham","999","2021/07/21 00:00:00","","","","999999"
"002022","07","37388","LM Dissertation (MSc Res Ins)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","60","GT","","","LM","LM Dissertation","N","4","Summer Period","N","N","Y","85153","B","Birmingham","999","2021/08/11 00:00:00","","","","999999"
"002022","07","37391","LM Marketing Analytics Techniq","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM Marketing Analytics Techniques","N","6","Semester 2","N","N","Y","85156","B","Birmingham","999","2021/08/11 00:00:00","","","","999999"
"002022","09","37456","LH Sp Su A:Wo Th: In An Eg Ar","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject A: Wonderful things: an introduction to ancient Egyptian art and architecture","N","5","Semester 1","N","N","Y","85171","B","Birmingham","999","2021/08/18 00:00:00","","","","999999"
"002022","09","37460","LH Sp Su A: Fa Co: Be Ro in la","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject A: Far-flung corners: being Roman in the late Roman world, c. 200-c.550","N","5","Semester 1","N","N","Y","85175","B","Birmingham","999","2021/08/18 00:00:00","","","","999999"
"002021","11","37443","LM PGT Knowl Exch Path (S&IB)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","60","GT","","","LM","LM Postgraduate Taught Knowledge Exchange Pathway","N","4","Summer Period","N","N","Y","85177","B","Birmingham","999","2021/08/18 00:00:00","","","","999999"
"002021","11","37446","LM PGT Knowl Exch Path (ELAL)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","60","GT","","","LM","LM Postgraduate Taught Knowledge Exchange Pathway","N","1","Full Term","N","N","Y","85180","B","Birmingham","999","2021/08/18 00:00:00","","","","999999"
"002021","11","37448","LM PGT Knowl Exch Path (IAHR)","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","60","GT","","","LM","LM Postgraduate Taught Knowledge Exchange Pathway","N","4","Summer Period","N","N","Y","85182","B","Birmingham","999","2021/08/18 00:00:00","","","","999999"
"002021","11","37451","LM PGT Knowl Exch Path (SPSC)","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","60","GT","","","LM","LM Postgraduate Taught Knowledge Exchange Pathway","N","4","Summer Period","N","N","Y","85185","B","Birmingham","999","2021/08/18 00:00:00","","","","999999"
"002022","09","37465","LH Sp Su B: Ho to Bu Em: C + C","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject B: How to build an Empire: Communication and Conflict (-Resolution)","N","6","Semester 2","N","N","Y","85189","B","Birmingham","999","2021/08/19 00:00:00","","","","999999"
"002003","03","17306","LM Exp Part Physics Techniques","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","Experimental Particle Physics Techniques","N","5","Semester 1","N","N","Y","29740","B","Birmingham","999","","","","","002025"
"002008","04","21484","LM Industrial Placement (EECE)","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","0","GT","","","LM","Industrial Placement","N","1","Full Term","N","N","Y","44432","B","Birmingham","20","","","","","002025"
"002007","10","21887","LH Production Module 1","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","40","UG","","","LH","LH Production Module 1","N","5","Semester 1","N","N","Y","44700","B","Birmingham","999","","","","","002025"
"002005","04","21929","LM Phys Metallurgy Tita Nickel","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GR","GT","","LM","Physical Metallurgy (Titanium and Nickel)","N","6","Semester 2","N","N","Y","44742","B","Birmingham","999","","","","","002025"
"002003","01","17641","LM Brain Injury","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","GT","","","LM","LM Brain Injury","N","6","Semester 2","N","N","Y","30124","B","Birmingham","999","","","","","002025"
"002002","04","17690","LM Surface Engineering","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","UG","","LM","Surface Engineering","N","5","Semester 1","N","N","Y","30173","B","Birmingham","999","","","","","002025"
"002003","01","17710","LM Professional Issues 1","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Professional Issues in Psychological Therapy","N","6","Semester 2","N","N","Y","30184","B","Birmingham","999","","","","","002025"
"002003","11","17820","Prim/Earl Yrs Sch St 3","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","Primary and Early Years School Studies 3","N","6","Semester 2","N","N","Y","30344","B","Birmingham","999","","","","","002025"
"002003","04","17835","LM Road Asset Management","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","UG","","LM","Road Asset Management","N","6","Semester 2","N","N","Y","30360","B","Birmingham","999","","","","","002025"
"002003","04","17836","LM Ind Research Proj (Civ Eng)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","60","GT","","","LM","Individual Research Project","N","4","Summer Period","N","N","Y","30361","B","Birmingham","999","","","","","002025"
"002008","07","22035","LM Sustainable Cities","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","GT","","","LM","Sustainable Cities","N","6","Semester 2","N","N","Y","44838","B","Birmingham","999","","","","","002025"
"002008","01","22128","LH Intro Clinical Pract Anaes","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","30","GT","","","LH","Introduction to Clinical Practice in Anaesthesia","N","","","N","N","Y","44942","D","Distance Education","999","","","","","002025"
"002008","01","22131","LM Anaesthesia Clinic Practice","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","30","GT","","","LM","Anaesthesia in Clinical Practice","N","","","N","N","Y","44945","D","Distance Education","999","","","","","002025"
"002008","08","21731","LH Best Interest Assess Train","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LH","LH Best Interest Assessor Training","N","5","Semester 1","N","N","Y","45005","B","Birmingham","999","","Richard Bowl","415","","002025"
"002008","07","22263","LI Managerial Fin (Singapore)","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","10","UG","","","LI","LI Managerial Finance","N","6","Semester 2","N","N","Y","45061","R","Totally Taught Abroad","999","","","","","002025"
"002003","09","17954","LH Independent Study","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LH","LH Independent Study","N","1","Full Term","N","N","Y","30462","B","Birmingham","999","","","","","002025"
"002003","09","18153","LM Functional Grammar (DL)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","Functional Grammar","N","1","Full Term","N","N","Y","31129","D","Distance Education","999","","","","","002025"
"002004","09","18476","LM Testing & ELT Mgt (DL)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","Testing and ELT Management","N","1","Full Term","N","N","Y","31427","D","Distance Education","999","","","","","002025"
"002004","09","18499","LM Pedag Gramm & ELT Mgt (DL)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","Pedagogic Grammar and ELT Management","N","1","Full Term","N","N","Y","31448","D","Distance Education","999","","","","","002025"
"002004","03","18808","LM Project Sem + Viva (ThPhys)","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","UG","","","LM","Project Seminar and Viva (Theoretical Physics)","N","6","Semester 2","N","N","Y","31785","B","Birmingham","999","","","","","002025"
"000000","06","02482","Project in Mathematical Sci","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","40","UG","","","LM","Project in Mathematical Science","N","1","Full Term","N","N","Y","12298","B","Birmingham","999","","","","","002025"
"000000","07","02684","LI Public Choice Theory","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LI","LI Public Choice Theory","N","5","Semester 1","Y","N","Y","12504","B","Birmingham","999","","","","Module outside main discipline","002025"
"000000","07","02837","Health Service Management","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","20","GT","","","LM","LM Health Service Management","N","5","Semester 1","N","N","Y","12648","B","Birmingham","999","","","","","002025"
"000000","11","05603","LM MSI: Communication (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","Multi-Sensory Impairment:  Communications (Distance Education)","N","1","Full Term","N","N","Y","15214","D","Distance Education","999","","","","","002025"
"002005","11","19037","LH Dissertation HHE,ELLIE,CCE","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","40","UG","","","LH","LH Dissertation","N","1","Full Term","N","N","Y","33502","B","Birmingham","999","","Ian Mcgimpsey","1400515","","002025"
"000000","09","06278","LM Placement and Training","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","40","GR","GT","","LM","LM Placement and Training","N","1","Full Term","N","N","Y","15858","B","Birmingham","999","","","","","002025"
"000000","11","05664","Intro to Bilingualism in Ed LM","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","Introduction to Bilingualism in Education","N","1","Full Term","N","N","Y","16555","D","Distance Education","999","","","","","002025"
"001999","02","08147","Qualitative Research Methods","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","GT","","","LM","Qualitative Research Methods","N","6","Semester 2","N","N","Y","16587","B","Birmingham","999","","","","","002025"
"002002","03","19442","LM Occupat Health & Hygiene","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","30","GT","","","LM","Occupational Health and Hygiene","N","5","Semester 1","N","N","Y","33842","B","Birmingham","999","","","","","002025"
"002005","09","19620","LH Viragos, Coquettes + Prudes","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","Viragos, Coquettes and Prudes","N","6","Semester 2","N","N","Y","34027","B","Birmingham","999","","","","","002025"
"002005","04","19688","LM Mater Hydro Fuel Cell Tech","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","Materials for Hydrogen and Fuel Cell Technologies","N","6","Semester 2","N","N","Y","34102","B","Birmingham","999","","","","","002025"
"002005","04","19767","LH Bioscience for Engineers","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","UG","","LH","Bioscience for Engineers","N","5","Semester 1","N","N","Y","34180","B","Birmingham","999","","","","","002025"
"002005","04","19768","LM Bioseparations","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","Bioseparations","N","6","Semester 2","N","N","Y","34181","B","Birmingham","999","","","","","002025"
"001999","03","08060","Psych & the Underst of Crime","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychological Theories and the Understanding of Crime","N","5","Semester 1","N","N","Y","16971","B","Birmingham","999","","","","","002025"
"002000","08","10698","LH Con Issue Urban Dev + Plan","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","LH Contemporary Issues in Urban Development and Planning","N","6","Semester 2","N","N","Y","21260","B","Birmingham","999","","","","Module outside main discipline","002025"
"002000","03","10799","LC Extended Inspection/Audit","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LC","Extended Inspection/Audit","N","6","Semester 2","N","N","Y","21359","B","Birmingham","999","","","","","002025"
"000000","08","03611","LM Risk Uncertainty & Informat","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","10","GT","","","LM","LM Risk, Uncertainty and Information","N","6","Semester 2","N","N","Y","21569","B","Birmingham","999","","","","","002025"
"000000","03","00943","LI Physics Laboratory 2","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LI","Physics Laboratory 2","N","5","Semester 1","N","N","Y","36874","B","Birmingham","999","","","","","002025"
"002005","03","19915","LM Observational Cosmology","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","Observational Cosmology","N","5","Semester 1","N","N","Y","36875","B","Birmingham","999","","","","","002025"
"002006","09","19244","LM Reform,Soc Change+Civil War","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","Reformation, Social Change and Civil War: the West Midlands in the Sixteenth and Seventeenth Centuries","N","6","Semester 2","N","N","Y","36879","B","Birmingham","999","","","","","002025"
"002006","08","19945","LH French Legal Dissertation","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LH","French Legal Dissertation","N","1","Full Term","N","N","Y","36896","B","Birmingham","0","","","","","002025"
