"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","09","36897","LM Under and Lead Peop","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Understanding and Leading People","N","5","Semester 1","N","N","Y","84059","B","Birmingham","999","2020/10/23 00:00:00","","","","002025"
"002021","09","36915","LI Res Sem A: Cri&Emp","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LI","LI Research Seminar A: Crisis and Empire","N","5","Semester 1","N","N","Y","84062","B","Birmingham","999","2020/11/13 00:00:00","","","","002025"
"002021","09","36918","LI Res Sem B: Disp Egypt","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LI","LI Research Seminar B: Displaying Egypt","N","6","Semester 2","N","N","Y","84065","B","Birmingham","999","2020/11/13 00:00:00","","","","002025"
"002021","09","36931","LI Res Sem A: Ad in the an no","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LI","LI Research Seminar A: Adventures in the ancient novel","N","6","Semester 2","N","N","Y","84076","B","Birmingham","999","2020/11/16 00:00:00","","","","002025"
"002021","09","36941","LI Res Sem B: Sw & cu in an Gr","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LI","LI Research Seminar B: Swearing and cursing in ancient Greece","N","6","Semester 2","N","N","Y","84086","B","Birmingham","999","2020/11/16 00:00:00","","","","002025"
"002020","02","36900","LI Foundat of Clinic Dentistry","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","40","UG","","","LI","LI Foundations of Clinical Practice","N","6","Semester 2","N","N","Y","84092","B","Birmingham","999","2020/10/23 00:00:00","","","","002025"
"002020","01","36901","LH Dent Publi Heal + Behav Sci","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LH","LH Dental Public Health and Behavioural Science","N","1","Full Term","N","N","Y","84094","B","Birmingham","999","2020/10/23 00:00:00","","","","002025"
"002020","03","36180","LC Intro to Sports Science","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LC","LC Introduction to Sports Science","N","6","Semester 2","N","N","Y","84766","B","Birmingham","999","2020/07/20 00:00:00","","","","002025"
"002020","03","36181","LC Introduction to Golf Busine","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LC","LC Introduction to Golf Business","N","6","Semester 2","N","N","Y","84767","B","Birmingham","999","2020/07/20 00:00:00","","","","002025"
"002020","03","36382","LI Manage Patient Cardio (ST)","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","0","UG","","","LI","Managing the Patient with Cardiorespiratory Problems","N","6","Semester 2","N","N","N","84781","B","Birmingham","999","2020/08/17 00:00:00","","","","002025"
"002021","01","36960","LM Clin Skills & Ther Phy Ass","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","GT","","","LM","LM Clinical Skills & Therapeutics for the Physician Associate","N","1","Full Term","N","N","Y","84098","B","Birmingham","999","2020/12/02 00:00:00","","","","002025"
"002020","02","36315","LH Final BDS","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LH","LH Final BDS","N","4","Summer Period","N","N","Y","84114","B","Birmingham","999","2020/07/28 00:00:00","","","","002025"
"002020","09","36973","LM Text Stud in Shake","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM Textual Studies in Shakespeare","N","5","Semester 1","N","N","Y","84115","D","Distance Education","999","2020/12/07 00:00:00","","","","002025"
"002021","06","36991","LI Software Works 2 YiCS (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Software Workshop 2","N","6","Semester 2","N","N","Y","84125","U","Dubai","999","2020/12/30 00:00:00","","","","002025"
"002020","03","36716","LC LP A: So Ps of t Pe (Dub)","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LC","LC Lifespan Psychology: Introduction to Developmental Psychology","N","5","Semester 1","N","N","Y","84792","U","Dubai","999","2020/09/09 00:00:00","","","","002025"
"002018","03","36949","LM Systemic Clin Prac Ski L1","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","30","GT","","","LM","Systemic Clinical Practice Skills (Level 1)","N","1","Full Term","N","N","Y","84800","B","Birmingham","999","2020/11/20 00:00:00","","","","002025"
"002019","04","36675","LI Civil Engineering 10","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LI","LI Bridging Coursework Module","N","","","N","N","N","84812","B","Birmingham","999","2020/09/08 00:00:00","","","","002025"
"002020","04","36859","LH Indiv Res Proje (Aerospace)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","30","UG","","","LH","LH Individual Research Project (Aerospace)","N","1","Full Term","N","N","Y","84816","B","Birmingham","999","2020/10/16 00:00:00","","","","002025"
"002021","09","37005","LC Disc Lit and the Env B","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LC","LC Discovering Literature and the Environment B","N","6","Semester 2","N","N","Y","84146","B","Birmingham","999","2021/01/12 00:00:00","","","","002025"
"002021","09","37015","LM Res Skills in Shakes B DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","10","GT","","","LM","LM Research Skills in Shakespeare B","N","6","Semester 2","N","N","Y","84155","D","Distance Education","999","2021/01/12 00:00:00","","","","002025"
"002021","09","37016","LC Transnational Literature","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LC","LC Transnational Literature","N","6","Semester 2","N","N","Y","84156","B","Birmingham","999","2021/01/12 00:00:00","","","","002025"
"002019","06","35901","LM Cryptog Assess Mod 8","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","8","GT","","","LM","LM Cryptography - Summer Assessment","N","","","N","N","N","84824","B","Birmingham","999","2020/06/12 00:00:00","","","","002025"
"002019","06","35914","LM Des Sec Sys Assess Mod 10","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","10","GT","","","LM","LM Designing Secure Systems - Summer Assessment","N","","","N","N","N","84834","B","Birmingham","999","2020/06/12 00:00:00","","","","002025"
"002019","06","35931","LM Neur Comp Ext Assess Mod 16","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","16","GT","","","LM","LM Neural Computation (Extended) - Summer Assessment","N","","","N","N","N","84842","B","Birmingham","999","2020/06/12 00:00:00","","","","002025"
"002019","06","35933","LM Sec Sys Man Asses Mod 8","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","8","GT","","","LM","LM Secure System Management - Summer Assessment","N","","","N","N","N","84844","B","Birmingham","999","2020/06/12 00:00:00","","","","002025"
"002019","06","35936","LM Mach Lear Ext Assess Mod 6","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","6","GT","","","LM","LM Machine Learning (Extended) - Summer Assessment","N","","","N","N","N","84846","B","Birmingham","999","2020/06/12 00:00:00","","","","002025"
"002019","06","35940","LM Oper Syst Ext Asses Mod 16","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","16","GT","","","LM","LM Operating Systems (Extended) - Summer Assessment","N","","","N","N","N","84849","B","Birmingham","999","2020/06/12 00:00:00","","","","002025"
"002019","06","35944","LM Secure Prog Assess Mod 8","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","8","GT","","","LM","LM Secure Programming - Summer Assessment","N","","","N","N","N","84851","B","Birmingham","999","2020/06/12 00:00:00","","","","002025"
"002021","09","37043","LH Music in Britain 1870-1914","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Music in Britain 1870–1914","N","7","Not yet specified","N","N","Y","84181","B","Birmingham","999","2021/01/14 00:00:00","","","","002025"
"002021","10","37046","LI The Symp: Pres and Pol","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LI","LI The Symphony: Prestige and Politics","N","6","Semester 2","N","N","Y","84184","B","Birmingham","999","2021/01/14 00:00:00","","","","002025"
"002021","10","37048","LI The Wagner Brand","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LI","LI The Wagner Brand","N","5","Semester 1","N","N","Y","84186","B","Birmingham","999","2021/01/15 00:00:00","","","","002025"
"002020","08","36081","LM Iss in Int Crim Law & Just","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Issues in International Criminal Law and Justice","N","5","Semester 1","N","N","Y","84193","B","Birmingham","999","2020/07/13 00:00:00","","","","002022"
"002021","09","37072","LM Urban Africa","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","GT","","","LM","LM Urban Africa","N","6","Semester 2","N","N","Y","84207","B","Birmingham","999","2021/01/25 00:00:00","","","","002025"
"002020","02","37073","LM Fou Comp Prac Heal Data Sci","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","20","GT","","","LM","LM Foundations of Computing Practices in Health Data Science","N","5","Semester 1","N","N","Y","84208","B","Birmingham","999","2021/01/26 00:00:00","","","","002025"
"002021","09","37077","LI De,Di & De:Th Ma & Hi Wo","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Desire, Disease and Decay: Thomas Mann and His World","N","6","Semester 2","N","N","Y","84212","B","Birmingham","999","2021/01/28 00:00:00","","","","002025"
"002021","07","37253","LC Manage Educ + Learn A (Dub)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LC","LC Management Education and Learning A","N","5","Semester 1","N","N","Y","84741","U","Dubai","999","2021/04/24 00:00:00","","","","002025"
"002019","06","36010","LM Maths Asses Mod 80","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","80","GT","","","LM","LM Assessment Module","N","","","N","N","N","84858","B","Birmingham","999","2020/07/01 00:00:00","","","","002025"
"002020","06","36829","LM Financial Eng Proj Dual","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","60","GT","","","LM","LM Financial Engineering Project","N","5","Semester 1","N","N","Y","84861","B","Birmingham","999","2020/10/13 00:00:00","","","","002025"
"002016","07","28074","LM Serv Operat Manag (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Service Operations Management","N","5","Semester 1","N","N","Y","84877","D","Distance Education","999","","","","","002025"
"002021","09","37089","LH Decoding Pop Culture","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Decoding Pop Culture","N","6","Semester 2","N","N","Y","84225","B","Birmingham","999","2021/02/02 00:00:00","","","","002025"
"002020","09","36087","LI Science, Belief and Society","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Science, Belief and Society","N","6","Semester 2","N","N","Y","84240","B","Birmingham","999","2020/07/14 00:00:00","","","","002025"
"002020","09","36099","LM Inter Rela and Issues","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Interfaith Relations and Issues","N","6","Semester 2","N","N","Y","84245","B","Birmingham","999","2020/07/14 00:00:00","","","","002025"
"002021","09","37107","LI AO: Am Eu:The Un St&th Wo","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Autumn Option: American Empire: The United States and the World","N","5","Semester 1","N","N","Y","84254","B","Birmingham","999","2021/02/10 00:00:00","","","","002025"
"002021","01","37109","LH Cancer Sciences Res Project","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","60","UG","","","LH","LH Cancer Sciences Research Project","N","1","Full Term","N","N","Y","84256","B","Birmingham","999","2021/02/10 00:00:00","","","","002025"
"002015","07","28351","LM Inter Account & Fin (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","International Accounting and Finance","N","6","Semester 2","N","N","Y","84890","D","Distance Education","999","","","","","002025"
"002015","07","28490","LM Dissertation Oct (MPA DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","60","GT","","","LM","LM Dissertation","N","1","Full Term","N","N","Y","84902","D","Distance Education","999","","","","","002025"
"002016","07","29618","LM Eco + Ec Po Bus (MBA DLW 2","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Economics and Economic Policy for Business","N","6","Semester 2","N","N","Y","84904","D","Distance Education","999","","","","","002025"
"002016","07","29825","LM Dissertation Apr (MIB DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","60","GT","","","LM","Dissertation","N","6","Semester 2","N","N","Y","84908","D","Distance Education","999","","","","","002025"
"002016","07","29829","LM Dissertation Apr (MPA DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","60","GT","","","LM","LM Dissertation","N","1","Full Term","N","N","Y","84912","D","Distance Education","999","","","","","002025"
"002018","07","31677","LM Dissertati Mar (MBA DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","60","GT","","","LM","LM Dissertation","N","","","N","N","Y","84913","D","Distance Education","999","2018/11/20 00:00:00","","","","002025"
"002017","07","32977","LM Strat Man DLW Re-sit","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Strategic Management","N","","","N","N","Y","84921","D","Distance Education","999","2019/06/13 00:00:00","","","","002025"
"002017","07","32982","LM Internat Bus DLW re-sit","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","","","N","","","N","N","","84926","D","Distance Education","999","","","","","002025"
"002021","03","37416","LM Comp Bio for Com Sys (DLW3)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Computational Biology for Complex Systems","N","4","Summer Period","N","N","Y","","","","","2021/08/17 00:00:00","","","","999999"
"002021","11","37613","LM Princip of Assess and Feedb","15","Corporate Services","082","HEFI","272","HEFi","A","Active","0","GT","","","LM","LM Principles of Assessment and Feedback","N","1","Full Term","N","N","Y","","","","","2021/11/08 00:00:00","","","","999999"
"002022","09","37981","LM Dissertation (DLW) OCT","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","60","GT","","","LM","LM Dissertation (DLW)","N","6","Semester 2","N","N","Y","","","","","2022/04/04 00:00:00","","","","999999"
"002009","10","23016","LM Directors' Workshop","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","GT","","","LM","LM Directors' Workshop","N","5","Semester 1","N","N","N","","","","","","","","","002025"
"002013","07","25613","LI Corp Financial Man (KPMG)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","UG","","","LI","LI Corporate Financial Management","N","5","Semester 1","N","N","N","","","","","","","","","002025"
"002010","03","23433","LH Environmental Protection","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LH","LH Environmental Protection","N","1","Full Term","N","N","N","","","","","","","","","002025"
"002021","03","37402","LM Scientific Comm (DLW 1)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Scientific Communication","N","5","Semester 1","N","N","Y","","","","","2021/08/12 00:00:00","","","","999999"
"002002","09","16259","LM Ethnographic Methods I","02","Arts and Social Sciences (DNU)","024","School of Historical Stu (DNU)","150","Theology and Religion","D","Dormant (but will run later)","40","GT","","","LM","Ethnographic Methods I","N","C","Combined Sessions","N","N","N","","","","","","","","","002025"
"000000","01","16726","LM Research Methods (ClinOnc)","04","Medicine and Dentistry (DNU)","030","Medical Education","128","Inst of Cancer / Genomic Sci","A","Active","10","GT","","","LM","Research Methods","N","","","N","N","N","","","","","","","","","002025"
"002021","02","37426","LM Ess of Statist Model (DLW1)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Essentials of statistical modelling","N","5","Semester 1","N","N","Y","","","","","2021/08/18 00:00:00","","","","999999"
"002022","10","37497","LC Studio Composition 1","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LC","LC Studio Composition","N","5","Semester 1","N","N","Y","","","","","2021/08/31 00:00:00","","","","999999"
"000000","09","10510","Rel, Eth & Id in Gb","02","Arts and Social Sciences (DNU)","024","School of Historical Stu (DNU)","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","Rel, Eth & Id in Gb","N","","","N","N","N","","","","","","","","","002025"
"002021","11","37608","LM Teaching with Digit Tools 1","15","Corporate Services","082","HEFI","272","HEFi","A","Active","0","GT","","","LM","LM Teaching with Digital Tools","N","1","Full Term","N","N","Y","","","","","2021/11/08 00:00:00","","","","999999"
"002002","01","14780","LM Ethics Med Tech & Research","04","Medicine and Dentistry (DNU)","030","Medical Education","030","Medical Education (DNU)","A","Active","30","GT","","","LM","LM Ethics Med Tech & Research","N","6","Semester 2","N","N","N","","","","","","","","","002025"
"002014","01","27578","LM An Intro Hum Genet Genom","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","15","GT","","","LM","LM An Introduction to Human Genetics and Genomics","N","1","Full Term","N","N","N","","","","","","","","","002025"
"002013","07","26813","LC Prin of Fin Acc (Sem 2)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","UG","","","LC","LC Principles of Financial Accounting (Semester 2)","N","6","Semester 2","N","N","N","","","","","","","","","002025"
"002002","09","16265","LM African American Theology","02","Arts and Social Sciences (DNU)","024","School of Historical Stu (DNU)","150","Theology and Religion","D","Dormant (but will run later)","40","GT","","","LM","LM African American Theology","N","5","Semester 1","N","N","N","","","","","","","","","002025"
"002021","08","37271","LI YiCL 1a Intro Civ Lead taug","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LI","LI Year In Civic Leadership (1a): Introduction to Civic Engagement – taught","N","5","Semester 1","N","N","Y","","","","","2021/05/24 00:00:00","","","","999999"
"002002","09","16267","LM Res Methods Black Theology","02","Arts and Social Sciences (DNU)","024","School of Historical Stu (DNU)","150","Theology and Religion","D","Dormant (but will run later)","40","GT","","","LM","LM Research Methods in Black Theology","N","5","Semester 1","N","N","N","","","","","","","","","002025"
"002005","08","19830","LH Metaphysics","00","College not applicable","035","School of Social Policy","140","Philosophy","D","Dormant (but will run later)","20","UG","","","LH","LH Metaphysics","N","5","Semester 1","N","N","N","","","","","","","","","002025"
"002015","09","28447","LM Fash Flesh + Tech: Modern","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Fashioning Flesh and Technology: Modernism and the Body in Germany 1918-1933","N","6","Semester 2","N","N","Y","","","","","","","","","002025"
"002003","01","17644","LM Research Analysis (Neurosc)","14","College Medicine and Den Sci","066","Clinical/Experimental Medicine","215","Birmingham Medical School","A","Active","10","GT","","","LM","Research Analysis","N","6","Semester 2","N","N","N","","","","","","","","","002025"
"002005","09","19548","LH Interpreting","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LH","Interpreting","N","6","Semester 2","N","N","Y","","","","","","","","","002025"
"002013","07","26811","LH Adv Manage Acc (Sem 2)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","UG","","","LH","LH Advanced Management Accounting (Semester 2)","N","6","Semester 2","N","N","N","","","","","","","","","002025"
"002016","04","29498","LM Food Plant and Process","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","UG","","","LM","LM Food Plant and Process","N","6","Semester 2","N","N","Y","","","","","","","","","002025"
"002000","09","14311","Religion in the 18th Cent LM","02","Arts and Social Sciences (DNU)","024","School of Historical Stu (DNU)","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","Religion in the 18th Cent LM","N","","","N","N","N","","","","","","","","","002025"
"002001","09","16113","LM Postcolonial & Bib Inter","02","Arts and Social Sciences (DNU)","024","School of Historical Stu (DNU)","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","Interpreting the Bible in the Third World","N","6","Semester 2","N","N","N","","","","","","","","","002025"
"002021","09","37599","LM Ana The: Phil + Reli in con","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","GT","","","LM","LM Analytic Theology: Philosophy and Religions in conversation","N","5","Semester 1","N","N","Y","","","","","2021/11/02 00:00:00","","","","999999"
"002009","01","21815","LH Dissertation (Med Studies)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","030","Medical Education (DNU)","A","Active","60","UG","","","LH","Dissertation (Medical Studies)","N","1","Full Term","N","N","N","","","","","","","","","002025"
"001998","09","06898","Logic","02","Arts and Social Sciences (DNU)","025","School of Humanities (DNU)","140","Philosophy","D","Dormant (but will run later)","10","GT","","","LM","Logic","N","","","N","N","N","","","","","","","","","002025"
"002001","09","11844","LH Philosophical Theology A","02","Arts and Social Sciences (DNU)","024","School of Historical Stu (DNU)","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LH","Philosophical Theology A (LH)","N","5","Semester 1","N","N","N","","","","","","","","","002025"
"000000","01","00055","Epidemiology and Public Health","04","Medicine and Dentistry (DNU)","030","Medical Education","030","Medical Education (DNU)","A","Active","5","UG","","","LC","Epidemiology and Public Health","N","","","N","N","N","","","","","","","","","002025"
"002001","07","14204","Fin Man in Public Sect (Ast)","02","Arts and Social Sciences (DNU)","034","School of Public Policy (DNU)","034","School of Public Policy (DNU)","A","Active","10","GT","","","","Financial Managment in the Public Sector (Aston)","N","","","N","N","N","","","","","","","","","002025"
"002021","09","37524","LC Aca Eng for Fin + Tec Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Finance and Technology","N","5","Semester 1","N","N","Y","","","","","2021/09/13 00:00:00","","","","999999"
"002021","04","37279","LM Research Proj INSA Exchange","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","40","GT","","","LM","LM Research Project INSA Exchange","N","5","Semester 1","N","N","Y","","","","","2021/05/28 00:00:00","","","","999999"
"002013","07","25599","Bus Organ & Management (KPMG)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LC","LC Business Organisation and Management","N","4","Summer Period","N","N","N","","","","","","","","","002025"
"002021","08","37481","LM iss in Transnational Crim J","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Issues in Transnational Criminal Justice","N","5","Semester 1","N","N","Y","","","","","2021/08/23 00:00:00","","","","999999"
"000000","01","16735","LM Psycho-Social Aspects Can T","04","Medicine and Dentistry (DNU)","030","Medical Education","128","Inst of Cancer / Genomic Sci","A","Active","10","GT","","","LM","Psycho-Social Aspects of Cancer Treatment","N","","","N","N","N","","","","","","","","","002025"
"002021","02","37351","CranioFacial Biology (CFB)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LI","CranioFacial Biology (CFB)","N","","","N","N","Y","","","","","2021/07/19 00:00:00","","","","999999"
"002019","03","31217","LH Earth Sciences Research","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","40","UG","","","LH","LH Earth Sciences Research","N","1","Full Term","N","N","N","","","","","2018/04/10 00:00:00","","","","002025"
"002020","11","34624","LI Individ Differen & Learning","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LI","LI Individual Differences and Learning","N","6","Semester 2","N","N","Y","82734","B","Birmingham","999","2019/09/16 00:00:00","","","","002025"
"002019","09","34635","LI Twen First Cen Lit (Ex S 2)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LI","LI Twenty-First Century Literature","N","6","Semester 2","N","N","N","82737","B","Birmingham","999","2019/09/18 00:00:00","","","","002025"
"002019","09","34636","LI Aspects of Modern (Ex S 2)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LI","LI Aspects of Modernism","N","6","Semester 2","N","N","N","82738","B","Birmingham","999","2019/09/18 00:00:00","","","","002025"
"002019","09","34647","LI New Wor Ord Lit 1945 Ex S 2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LI","LI New World Orders? Literature After 1945","N","6","Semester 2","N","N","N","82742","B","Birmingham","999","2019/09/18 00:00:00","","","","002025"
"002020","06","34682","LF Calculus (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LF","LF Calculus","N","6","Semester 2","N","N","Y","82761","U","Dubai","999","","","","","002025"
"002020","11","34687","LI Social Psychology & Learnin","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LI","LI Social Psychology and Learning","N","5","Semester 1","N","N","Y","82762","B","Birmingham","999","2019/09/24 00:00:00","","","","002025"
"002019","09","34714","LH Beginners Latin B","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LH","LH Beginners' Latin B","N","6","Semester 2","N","N","Y","83102","B","Birmingham","999","","","","","002025"
"002019","09","34785","LF Ad Ac En + St Dub S B L Jan","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic English and Study Skills","N","6","Semester 2","N","N","Y","83105","U","Dubai","999","2019/10/17 00:00:00","","","","002025"
"002016","11","30287","LM Inclus Prac Autistic Adult","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Inclusive Practice with Autistic Adults","N","6","Semester 2","N","N","Y","83108","B","Birmingham","999","","","","","002025"
"002017","11","31032","LC + I Golf Ind Exp Placement","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","0","UG","","","LC/LI","LC + I  Golf Industry Experience Placement","N","4","Summer Period","N","N","Y","83110","B","Birmingham","999","","","","","002025"
"002020","09","35064","LI Dance 2A (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","20","UG","","","LI","LI Dance 2A","N","5","Semester 1","N","N","Y","83122","O","Other","999","2020/01/02 00:00:00","","","","002025"
"002020","09","35072","LC Musical Theatre 1 (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","40","UG","","","LC","LC Musical Theatre 1","N","1","Full Term","N","N","Y","83130","O","Other","999","2020/01/03 00:00:00","","","","002025"
