"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","09","36054","LM Under Medi Documents","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Understanding Medieval Documents","6","Semester 2","N","N","","","","","2020/07/10 00:00:00","","","","999999"
"002020","03","36269","LH Geogra of the Global South","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","Geographies of the Global South","5","Semester 1","N","N","","","","","2020/07/23 00:00:00","","","","999999"
"002019","06","35906","LM Intel Data An Ex Ass Mod 8","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","8","GT","","","LM","LM Intelligent Data Analysis (Extended) - Summer Assessment","","","N","N","","","","","2020/06/12 00:00:00","","","","999999"
"002020","03","36399","LM Interdis resear & Impact","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LM","Interdisciplinary Research and Impact","6","Semester 2","N","N","","","","","2020/08/19 00:00:00","","","","999999"
"002019","03","36609","LI SportExR Bridg Cours 0","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","0","UG","","","LI","LI Bridging Coursework Module","","","N","N","","","","","2020/09/03 00:00:00","","","","002021"
"002015","07","28490","LM Dissertation Oct (MPA DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","60","GT","","","LM","LM Dissertation","1","Full Term","N","N","","","","","","","","","999999"
"002020","09","36837","LM Eliz I and her Poets","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Elizabeth I and her Poets","6","Semester 2","N","N","","","","","2020/10/14 00:00:00","","","","999999"
"002019","06","35930","LM Networks Ext Assess Mod 16","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","16","GT","","","LM","LM Networks (Extended) - Summer Assessment","","","N","N","","","","","2020/06/12 00:00:00","","","","999999"
"002019","06","35900","LM Comp + Lan Ex Asses Mod 6","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","6","GT","","","LM","LM Compilers and Languages (Extended) - Summer Assessment","","","N","N","","","","","2020/06/12 00:00:00","","","","999999"
"002020","09","36148","LH Fi Ye Ex In St Mo in Mo La","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","40","UG","","","LH","LH Final Year Extended Independent Study Module in Modern Languages","1","Full Term","N","N","","","","","2020/07/17 00:00:00","","","","999999"
"002015","07","28482","LM Partnership Collab (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Partnership and Collaboration","6","Semester 2","N","N","","","","","","","","","999999"
"002015","07","28050","LM Marketing (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Marketing","5","Semester 1","N","N","","","","","","","","","999999"
"002019","06","35944","LM Secure Prog Assess Mod 8","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","8","GT","","","LM","LM Secure Programming - Summer Assessment","","","N","N","","","","","2020/06/12 00:00:00","","","","999999"
"002021","07","32223","LH Monet Policy + Dynam Macro","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LH","LH Monetary Policy and Dynamic Macroeconomics","6","Semester 2","N","N","","","","","2019/03/11 00:00:00","","","","999999"
"002019","03","35718","LH Biosci Assess Mod 10 (2)","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","10","UG","","","LH","LH Assessment Module 2","","","N","N","","","","","2020/06/03 00:00:00","","","","999999"
"002019","04","36927","LM Bridg Course Mod 10","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Bridging Coursework","","","N","N","","","","","2020/11/13 00:00:00","","","","999999"
"000000","02","00457","Laboratory Assessment Biomats","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","10","UG","","","LH","Laboratory Assessment Biomaterials","5","Semester 1","N","N","10459","B","Birmingham","999","","","","","999999"
"000000","03","00607","LH Chaos & Dynamical Systems","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Chaos and Dynamical Systems","6","Semester 2","N","N","10565","B","Birmingham","999","","","","","999999"
"000000","03","00611","3P1 Research Projects","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","40","UG","","","LH","3P1 Research Projects","1","Full Term","N","N","10596","B","Birmingham","999","","","","","999999"
"001998","04","06087","Civil Eng Research Project","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","40","UG","","","LM","Civil Engineering Research Project","1","Full Term","N","N","15667","B","Birmingham","999","","","","","999999"
"001998","08","07949","Dissertation (Pol Sci & I.S.)","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","60","GT","","","LM","LM Dissertation","1","Full Term","N","N","16511","B","Birmingham","999","","","","","999999"
"001999","07","08157","Health Economics","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","10","GT","","","LM","Health Economics","5","Semester 1","N","N","16597","B","Birmingham","999","","","","","999999"
"001999","08","08158","Sociology and Social Policy","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","10","GT","","","LM","Sociology and Social Policy","6","Semester 2","N","N","16598","B","Birmingham","999","","","","","999999"
"001999","02","08160","MPH/MHRM Dissertation","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","60","GT","","","LM","Dissertation (Master of Public Health/Health Research Methods)","1","Full Term","N","N","16601","B","Birmingham","999","","","","","999999"
"000000","03","01149","LI Physics and Comm Skills 2","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LI","Physics and Communication Skills 2","5","Semester 1","N","N","11105","B","Birmingham","999","","","","","999999"
"000000","03","01346","Craniofacial Biology","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LI","Craniofacial Biology 1 & 2","1","Full Term","N","N","11319","B","Birmingham","999","","","","","999999"
"000000","07","02705","Portfolio Theory/Investment An","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Portfolio Theory and Investment Analysis","5","Semester 1","N","N","12518","B","Birmingham","999","","","","","999999"
"000000","07","02986","Business Organ. & Management","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","UG","","","LC","LC Business Organisation and Management","6","Semester 2","N","N","12798","B","Birmingham","999","","","","","999999"
"000000","11","05470","LH BPhil Dissertation (DE)","12","College Social Sciences","020","School of Education","020","School of Education","A","Active","40","UG","","","LH","LH Dissertation (BPhil) (Distance Education)","1","Full Term","N","N","15081","D","Distance Education","999","","","","","999999"
"002020","03","35879","LM Case Study Meth 17920 Y2 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Case Study Methods","6","Semester 2","N","N","83456","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002021","07","36340","LM International Treasury Mana","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM International Treasury Management","6","Semester 2","N","N","83935","B","Birmingham","999","2020/07/30 00:00:00","","","","999999"
"002020","03","35885","Prof Wri, Tra + Pre 26368 Y3 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LD","Professional Writing, Training and Presentation","5","Semester 1","N","N","83458","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002020","03","35893","Adv Resea + Eval Metho 26367 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LD","Advanced Research and Evaluation Methods","6","Semester 2","N","N","83461","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002019","09","35342","LC Aca Eng for Bioscienc Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Biosciences","5","Semester 1","N","N","83476","B","Birmingham","0","2020/03/26 00:00:00","","","","999999"
"002019","09","35351","LC Aca Eng for Economics Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Economics","6","Semester 2","N","N","83485","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35361","LC Ac En for Mat MSc Mar Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Mathematicians MSc Marketing","6","Semester 2","N","N","83495","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35366","LC Aca Eng for Acc + Fin Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Accounting and Finance","5","Semester 1","N","N","83500","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","03","35847","LM Ass Iss Off Vict 22065 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Assessment Issues (Offenders and Victims)","5","Semester 1","N","N","83512","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002020","02","35260","LH Metabol asp of immune infla","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","40","UG","","","LH","LH Metabolic aspects of immune-inflammation","5","Semester 1","N","N","83514","B","Birmingham","999","2020/03/02 00:00:00","","","","999999"
"002020","08","36027","LI Russ Polit Fr Revol To Puti","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LI","LI Russian Politics: From Revolution to Putin","5","Semester 1","N","N","83537","B","Birmingham","999","2020/07/03 00:00:00","","","","002023"
"002020","09","36030","LM Beg Lat for Grad A","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","LM Beginners Latin for Graduates A","5","Semester 1","N","N","83540","B","Birmingham","999","","","","","999999"
"002021","07","36326","LM Coporate Financia Managemen","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM Corporate Financial Management","5","Semester 1","N","N","83921","B","Birmingham","999","2020/07/30 00:00:00","","","","999999"
"002020","09","36165","LC Di Le IWLP Spa Lev 1 (MOMD)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","20","UG","","","LC","LC Distance Learning IWLP Spanish Level 1 (MOMD)","1","Full Term","N","N","83871","D","Distance Education","999","2020/07/18 00:00:00","","","","999999"
"002021","09","36129","LI Trans in Prac IV (Italian)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Translation in Practice IV (Italian)","6","Semester 2","N","N","83856","B","Birmingham","999","2020/07/15 00:00:00","","","","999999"
"002021","07","36199","LH Managerial Finance Sing PT","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","D","Dormant (but will run later)","20","UG","","","LH","LH Managerial Finance","6","Semester 2","N","N","83889","R","Totally Taught Abroad","999","2020/07/21 00:00:00","","","","999999"
"002021","07","36202","LI Int Eco & Fin De Ma Sing PT","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI International Economics and Financial Decision Making","6","Semester 2","N","N","83893","R","Totally Taught Abroad","999","2020/07/21 00:00:00","","","","999999"
"002021","07","36204","LI Mana Opera & Proj (Sing PT)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Managing Operations and Projects","5","Semester 1","N","N","83894","R","Totally Taught Abroad","999","2020/07/21 00:00:00","","","","999999"
"002021","07","36329","LM Dissertation","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","60","GT","","","LM","LM Dissertation","1","Full Term","N","N","83924","B","Birmingham","999","2020/07/30 00:00:00","","","","999999"
"002019","08","36359","LM End Point Assessment (CoSS)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","0","GT","","","LM","","","","N","N","83947","O","Other","999","2020/08/07 00:00:00","","","","999999"
"002020","06","35310","LH Evolutionary Computation","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Evolutionary Computation","6","Semester 2","N","N","83327","B","Birmingham","999","2020/03/16 00:00:00","","","","999999"
"002020","04","35311","LH Aerospace Power Systems","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","LH Aerospace Power Systems","6","Semester 2","N","N","83328","B","Birmingham","999","2020/03/17 00:00:00","","","","999999"
"002020","04","35122","LM Reactor Physics","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LM","LM Reactor Physics","6","Semester 2","N","N","83339","B","Birmingham","999","2020/01/10 00:00:00","","","","999999"
"002019","09","35379","LH Production Module 3","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","40","UG","","","LH","LH Production Module 3","6","Semester 2","N","N","83341","B","Birmingham","999","2020/03/30 00:00:00","","","","999999"
"002020","04","35386","LM Pavement Engineering","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","GT","","","LM","LM Pavement Engineering","5","Semester 1","N","N","83348","B","Birmingham","999","2020/03/31 00:00:00","","","","999999"
"002020","06","35392","LC Theories of Computat (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Theories of Computation","6","Semester 2","N","N","83353","U","Dubai","999","2020/04/07 00:00:00","","","","999999"
"002020","09","35416","LC Thea Craft 1 - Prod All S1B","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","10","UG","","","LC","LC Theatre Crafts 1 - Production Allocation","5","Semester 1","N","N","83370","B","Birmingham","999","2020/04/21 00:00:00","","","","999999"
"002020","09","35437","LM Resp Data Sci Proj","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","60","GT","","","LM","LM Responsible Data Science Project","4","Summer Period","N","N","83379","B","Birmingham","999","","","","","999999"
"002020","11","35439","LM Wel in Ed Bas Set Dubai","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","GT","","","","","","","N","N","83380","B","Birmingham","999","","","","","999999"
"002019","03","35443","Psy & Underst of Crime 08060 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychological Theories and the Understanding of Crime","5","Semester 1","N","N","83382","B","Birmingham","999","2020/05/18 00:00:00","","","","999999"
"002019","03","35454","LM Practice Assess 17924 Y1 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Practice Assessment 1","6","Semester 2","N","N","83386","B","Birmingham","999","","","","","999999"
"002019","03","35456","LM Practice Assess 17924 Y3 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Practice Assessment 1","6","Semester 2","N","N","83387","B","Birmingham","999","","","","","999999"
"002019","03","35460","LM Case Study Meth 17920 Y2 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Case Study Methods","6","Semester 2","N","N","83389","B","Birmingham","999","","","","","999999"
"002019","03","35461","LM Case Stud Meth 17920 Y3 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Case Study Methods","6","Semester 2","N","N","83390","B","Birmingham","999","","","","","999999"
"002019","03","35468","Psych & the Court Sys 08064 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychology and the Court System","6","Semester 2","N","N","83395","B","Birmingham","999","2020/05/18 00:00:00","","","","999999"
"002019","09","34658","LI Sociolinguistics (Ex S 1)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LI","LI Sociolinguistics","6","Semester 2","N","N","82746","B","Birmingham","999","2019/09/19 00:00:00","","","","999999"
"002020","04","34671","LF Group Project","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LF","LF Group Project","6","Semester 2","N","N","82751","B","Birmingham","999","2019/09/22 00:00:00","","","","999999"
"002020","03","34676","LF Waves","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LF","LF Waves","6","Semester 2","N","N","82756","B","Birmingham","999","2019/09/23 00:00:00","","","","999999"
"002020","06","34692","LF Mathematics I (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LF","LF Mathematics I","5","Semester 1","N","N","82767","U","Dubai","999","2019/09/24 00:00:00","","","","999999"
"002020","09","35115","LC Wri Iden in Ger-Spe Wor B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Writing Identities in the German-Speaking World B","6","Semester 2","N","N","83167","B","Birmingham","999","2020/01/08 00:00:00","","","","999999"
"002020","09","35123","LM Tr in Ag-Sax England A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Treasure in Anglo-Saxon England (Masters): A","5","Semester 1","N","N","83175","B","Birmingham","999","2020/01/10 00:00:00","","","","999999"
"002020","09","35136","LM Music, Place and Identity","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","GT","","","LM","LM Music, Place and Identity","8","Semester 1 or 2","N","N","83181","B","Birmingham","999","2020/01/17 00:00:00","","","","999999"
"002020","09","35155","LC Pol Theo: Wea, Rac, Gender","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LC","LC Political Theologies: Wealth, Race, Gender","5","Semester 1","N","N","83197","B","Birmingham","999","2020/01/27 00:00:00","","","","999999"
"002020","09","34543","LF Academic Listen + Speak 5D","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Listening and Speaking 5D","6","Semester 2","N","N","82784","B","Birmingham","999","","","","","999999"
"002020","09","34546","LF Academic Orientation 2","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Orientation 2","6","Semester 2","N","N","82787","B","Birmingham","999","","","","","999999"
"002020","09","34547","LF Academic Orientation 3","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","10","UG","","","LF","LF Academic Orientation 3","6","Semester 2","N","N","82788","B","Birmingham","999","","","","","999999"
"002020","09","34551","LF Academic Read + Writing 1","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Reading and Writing 1","5","Semester 1","N","N","82792","B","Birmingham","999","","","","","999999"
"002019","09","34779","LF Ad Ac En + St Dub So Bu Law","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic English and Study Skills","1","Full Term","N","N","82801","U","Dubai","999","2019/10/15 00:00:00","","","","999999"
"002019","09","34780","LF Adv Aca En + St Ski Dub EPS","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic English and Study Skills","1","Full Term","N","N","82802","U","Dubai","999","2019/10/15 00:00:00","","","","999999"
"002020","09","35216","LI Buddhism","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Buddhism","6","Semester 2","N","N","83258","B","Birmingham","999","2020/02/17 00:00:00","","","","999999"
"002020","08","35229","LH Quantitative Data Analysis","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LH","LH Quantitative Data Analysis","5","Semester 1","N","N","83269","B","Birmingham","999","2020/02/25 00:00:00","","","","999999"
"002020","03","35234","LM MSc CBT  Lit Review","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","40","GT","","","LM","MSc CBT Dissertation (Literature Review)","1","Full Term","N","N","83274","B","Birmingham","0","2020/02/26 00:00:00","","","","999999"
"002020","03","35242","LF Mechanics Jan Start","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LF","LF Mechanics","6","Semester 2","N","N","83279","B","Birmingham","999","2020/02/26 00:00:00","","","","999999"
"002020","09","34812","LM Diss in Comp Lit & Crit The","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","60","GT","","","LM","LM Dissertation in Comparative Literature & Critical Theories","1","Full Term","N","N","82815","B","Birmingham","999","2019/10/23 00:00:00","","","","999999"
"002020","09","34822","LM Prof Dev (Trans/Inter)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LM","LM Professional Development (Translation/Interpreting)","6","Semester 2","N","N","82821","B","Birmingham","999","2019/10/25 00:00:00","","","","999999"
"002020","09","34826","LC Creative Practice: Drama S2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","10","UG","","","LC","LC Creative Practice: Drama","6","Semester 2","N","N","82822","B","Birmingham","999","2019/10/29 00:00:00","","","","999999"
"002020","09","34868","LM Advance Biblical Studies S2","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Advanced Biblical Studies","6","Semester 2","N","N","82853","B","Birmingham","999","2019/11/14 00:00:00","","","","999999"
"002020","09","34878","LM Shake: Pl, Pla and Pap","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM Shakespeare: Plays, Players and Papers","6","Semester 2","N","N","82863","B","Birmingham","999","2019/11/15 00:00:00","","","","999999"
"002020","09","34880","LI Making Ensemble Performance","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI Making Ensemble Performance","8","Semester 1 or 2","N","N","82865","B","Birmingham","999","2019/11/15 00:00:00","","","","999999"
"002020","03","35280","LH Moral Behav + Doping","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","Moral Behaviour and Doping in Sport & Exercise","5","Semester 1","N","N","83306","B","Birmingham","999","2020/03/04 00:00:00","","","","999999"
"002020","01","35295","LH Reproduction + Women?s Hea","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LH","LH Reproduction and Women?s Health","5","Semester 1","N","N","83317","B","Birmingham","999","2020/03/05 00:00:00","","","","999999"
"002020","01","35293","LH Reprodu + Wom Hea Rese Proj","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","60","UG","","","LH","LH Reproduction and Womens Health Research Project","1","Full Term","N","N","83318","B","Birmingham","999","2020/03/05 00:00:00","","","","999999"
"002019","09","34884","LM The End of Life As We Know","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM The End of Life As We Know It: The Implications of Digital Technology","5","Semester 1","N","N","82869","B","Birmingham","999","2019/11/15 00:00:00","","","","999999"
"002020","09","34910","LH Thinking Otherwise","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Thinking Otherwise: Decolonial Approaches to Contemporary Thought and Culture","8","Semester 1 or 2","N","N","82895","B","Birmingham","999","2019/11/15 00:00:00","","","","999999"
"002020","09","34924","LH Gov & Pol Cul in Germany","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Governance and Political Culture in Germany","6","Semester 2","N","N","82909","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34974","LH SAO: Wo Be Ba in Tu & St En","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Spring Advanced Option: Women Behaving Badly in Tudor and Stuart England","6","Semester 2","N","N","83212","B","Birmingham","999","2019/11/19 00:00:00","","","","999999"
"002020","09","34972","LH SAO: Ind and Set Hist","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Spring Advanced Option: Indigenous and Settler Histories","6","Semester 2","N","N","83214","B","Birmingham","999","2019/11/19 00:00:00","","","","999999"
"002020","09","35173","LH Recent Irish Fiction","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Recent Irish Fiction","8","Semester 1 or 2","N","N","83222","B","Birmingham","999","2020/02/04 00:00:00","","","","999999"
"002020","09","35183","LH Bib Heb Texts B","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","10","UG","","","LH","LH Biblical Hebrew Texts B","6","Semester 2","N","N","83232","B","Birmingham","999","2020/02/06 00:00:00","","","","999999"
"002020","03","35198","LI Econ Geographies","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LI","Economic Geographies","6","Semester 2","N","N","83241","B","Birmingham","999","2020/02/11 00:00:00","","","","999999"
"002020","09","34930","LH Breaking New Ground","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Breaking New Ground: Innovative French Writing and Visual Culture","8","Semester 1 or 2","N","N","82915","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34940","LH Lat Am Loudspeakers","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Latin American Loudspeakers","8","Semester 1 or 2","N","N","82926","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34945","LI Women in Islam","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Women in Islam","5","Semester 1","N","N","82930","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34954","LM SAO:Re&Ro:Th Cu Hi of 19 Br","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Spring Advanced Option: Reason and Romance: The Cultural History of Nineteenth-Century Britain","6","Semester 2","N","N","82939","B","Birmingham","999","2019/11/19 00:00:00","","","","999999"
"002019","09","34961","LI AO:Be Gr:Hi in t Ag of Cl C","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LI","LI Autumn Option: Before Greta. History in the Age of Climate Change","5","Semester 1","N","N","82947","B","Birmingham","999","2020/02/18 00:00:00","","","","999999"
"002020","04","31202","LM Forensic Study","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","20","UG","","","LM","LM Forensic Study","5","Semester 1","N","N","82532","B","Birmingham","999","2018/03/23 00:00:00","","","","999999"
"002020","04","34279","LI Open Chann Flow Hydraulics","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LI","LI Open Channel Flow Hydraulics","6","Semester 2","N","N","82539","B","Birmingham","999","2019/07/25 00:00:00","","","","999999"
