"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002018","09","31510","LC IWLP French Level 5 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP French Level 5 (Open Access)","N","1","Full Term","N","N","Y","80174","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31513","LC IWLP German Level 1 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP German Level 1 (Open Access)","N","1","Full Term","N","N","Y","80177","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31525","LC IWLP Spanish Level 6 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Spanish Level 6 (Open Access)","N","1","Full Term","N","N","Y","80189","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31528","LC IWLP French Level 8 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP French Level 8 (Open Access)","N","1","Full Term","N","N","Y","80192","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002015","09","27956","LC IWLP Mand (Chin) L2 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP Mandarin (Chinese) Level 2 (Free Language Course)","N","1","Full Term","N","N","Y","72332","B","Birmingham","999","","","","","002025"
"002017","07","29358","LI Organis Behaviour (Singap)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LI","LI Organisational Behaviour","N","5","Semester 1","N","N","Y","77638","R","Totally Taught Abroad","999","","","","","002025"
"002016","09","29387","LH Ad Ger Tr for Na Sp Ex Sem2","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LH","LH Advanced German Translation for Native Speakers (Exchange Students - Semester 2)","N","6","Semester 2","N","N","Y","77644","B","Birmingham","30","","","","","002025"
"002017","08","29306","LH Politics Music and the Arts","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Politics, Music and the Arts","N","5","Semester 1","N","N","Y","77684","B","Birmingham","999","","","","","002025"
"002017","03","29202","LC Earth Hist & Life","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LC","LC Earth History and Life","N","6","Semester 2","N","N","Y","77711","B","Birmingham","999","","","","","002025"
"002016","04","29496","LC React, Equilib + Thermodyn","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","UG","","","LC","LC Reaction, Equilibria and Thermodynamics","N","6","Semester 2","N","N","Y","77735","B","Birmingham","250","","","","","002025"
"002018","01","30735","LM Biologic Inter of Den Mate","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","GT","","","LM","LM Biological Interactions of Dental Materials","N","6","Semester 2","N","N","Y","79418","B","Birmingham","15","","","","","002025"
"002018","09","30745","LH Spanish Exile Culture","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Spanish Exile Culture","N","6","Semester 2","N","N","Y","79430","B","Birmingham","999","","","","","002025"
"002018","01","30761","LM Lit Bas Pro (Gen Med) 30cr","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","30","GT","","","LM","LM Literature Based Project","N","6","Semester 2","N","N","Y","79453","B","Birmingham","999","","","","","002025"
"002018","10","30765","LI Classical Composition","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LI","LI Classical Composition","N","6","Semester 2","N","N","Y","79457","B","Birmingham","999","","","","","002025"
"002019","10","31611","LM Britis Music Stud 1850-1975","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","GT","","","LM","LM British Music Studies 1850-1975","N","6","Semester 2","N","N","Y","80896","B","Birmingham","999","2018/10/17 00:00:00","","","","002025"
"002019","07","31685","LC Economics for Bus (Dub)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LC","LC Economics for Business","N","5","Semester 1","N","N","Y","80924","U","Dubai","999","2018/11/26 00:00:00","","","","002025"
"002019","07","31686","LC Intro Market + Comm (Dub)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LC","LC Introduction to Marketing and Communications","N","6","Semester 2","N","N","Y","80925","U","Dubai","999","2018/11/26 00:00:00","","","","002025"
"002019","07","31689","LC Organ, Manage + Entre (Dub)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LC","LC Organisations, Management and Entrepreneurship","N","5","Semester 1","N","N","Y","80928","U","Dubai","999","2018/11/26 00:00:00","","","","002025"
"002015","09","27976","LC IWLP German L2 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP German Level 2 (Free Language Course)","N","1","Full Term","N","N","Y","72350","B","Birmingham","999","","","","","002025"
"002015","09","27998","LC IWLP Japanese Lev 2 FLC","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP Japanese Level 2 (FLC)","N","1","Full Term","N","N","Y","72371","B","Birmingham","999","","","","","002025"
"002015","09","28016","LI Fr Co to Na:Ghana 1874-1966","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LI","LI From Colony to Nation: Ghana 1874-1966","N","5","Semester 1","Y","N","N","72389","B","Birmingham","50","","","","Module outside main discipline","002025"
"002017","02","29560","LI Orthopaedic  Biomaterials","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LI","LI Orthopaedic Biomaterials","N","5","Semester 1","N","N","Y","77803","B","Birmingham","30","","","","","002025"
"002018","04","29645","LH Geotechnical Engineering 2","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LH","LH Geotechnical Engineering 2","N","5","Semester 1","N","N","Y","79524","B","Birmingham","999","","","","","002025"
"002017","09","30354","LH Adv Span Trans Eras (Sem 2)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","Advanced Spanish Translation for Erasmus Students (Semester 2)","N","6","Semester 2","N","N","Y","79526","B","Birmingham","999","","","","","002025"
"002013","09","26155","LI Japanese Lang Interm I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LI","LI Japanese Language Intermediate I","N","5","Semester 1","N","N","Y","64763","B","Birmingham","999","","","","","002025"
"002013","09","26167","LH Mand Chinese Lang Adv II","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Mandarin Chinese Language Advanced II","N","6","Semester 2","N","N","Y","64775","B","Birmingham","999","","","","","002025"
"002015","08","28040","LM Lib Art + Sc Yr Ab 1 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 1 (20 credits)","N","1","Full Term","N","N","N","72408","R","Totally Taught Abroad","999","","","","","002025"
"002015","09","28093","LH Love in Greek Literature","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LH","LH Love in Greek Literature","N","5","Semester 1","N","N","Y","72444","B","Birmingham","50","","","","","002025"
"002015","08","28102","LC Lib Art + Sc Yr Ab 5 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 5 (10 credits)","N","1","Full Term","N","N","N","72453","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28109","LC Lib Art+Sc Yr Ab 12 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 12 (10 credits)","N","1","Full Term","N","N","N","72460","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28111","LC Lib Art + Sc Yr Ab 2 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 2 (12 credits)","N","1","Full Term","N","N","N","72461","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28114","LC Lib Art + Sc Yr Ab 5 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 5 (12 credits)","N","1","Full Term","N","N","N","72464","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28036","LH Lib Art + Sc Yr Ab 1 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 1 (20 credits)","N","1","Full Term","N","N","N","72404","R","Totally Taught Abroad","999","","","","","002025"
"002017","09","29594","LH Map the Mid Ages: Cult Enco","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LH","LH Mapping the Middle Ages: Cultural Encounters in the Medieval East and West","N","5","Semester 1","N","N","Y","77835","B","Birmingham","999","","","","","002025"
"002017","09","29595","LM Map the Mid Ages: Cult Enco","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Mapping the Middle Ages: Cultural Encounters in the Medieval East and West","N","5","Semester 1","N","N","Y","77836","B","Birmingham","999","","","","","002025"
"002017","09","29604","LH Kinship, Gender + Sexuality","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LH","LH Kinship, Gender and Sexuality","N","5","Semester 1","Y","N","Y","77845","B","Birmingham","50","","","","Module outside main discipline","002025"
"002017","09","29632","LH Hellenistic Literature","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LH","LH Hellenistic Literature","N","5","Semester 1","N","N","Y","77861","B","Birmingham","40","","","","","002025"
"002017","04","29649","LI Construction Practice + Man","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LI","LI Construction Practice and Management","N","6","Semester 2","N","N","Y","77874","B","Birmingham","999","","","","","002025"
"002017","04","29650","LI Engineering Maths 2","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LI","LI Engineering Mathematics 2","N","5","Semester 1","Y","N","Y","77875","B","Birmingham","999","","","","Module outside main discipline","002025"
"002018","04","30058","LM Data Mining + Machine Learn","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LM","LM Data Mining and Machine Learning","N","5","Semester 1","N","N","Y","79548","B","Birmingham","999","","","","","002025"
"002017","04","30776","LM Adv Sens Sci Topi Tec (UoN)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM D24SS3 Advanced Sensory Science and Topical Techniques","N","","","N","N","N","79562","O","Other","999","","","","","002025"
"002017","07","30271","LM Conflict and Develop DL","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Conflict and Development","N","5","Semester 1","N","N","Y","79564","D","Distance Education","999","","","","","002025"
"002018","03","30811","LH Enterprise Consult Challeng","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","D","Dormant (but will run later)","20","UG","","","LH","LH Enterprise Consultancy Challenge","N","6","Semester 2","N","N","N","79598","B","Birmingham","999","","","","","002025"
"002013","04","26317","LM Safety Management Systems","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","GT","","","LM","Safety Management Systems","N","6","Semester 2","N","N","Y","64906","O","Other","20","","","","","002025"
"002013","02","26329","LI Dentistry in Society","14","College Medicine and Den Sci","018","Dentistry","242","Dental Hygiene and Therapy","A","Active","10","UG","","","LI","Dentistry in Society","N","1","Full Term","N","N","Y","64913","V","Validated","999","","","","","002025"
"002013","01","26370","LH Eth Law Clin Pract: RCS","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LH","Ethics and Law in Clinical Practice: A Reflective Case Study","N","1","Full Term","N","N","Y","64959","B","Birmingham","999","","","","","002025"
"002015","08","28124","LC Lib Art + Sc Yr Ab 6 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 6 (15 credits)","N","1","Full Term","N","N","N","72474","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28156","LI Lib Art + Sc Yr Ab 9 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 9 (12 credits)","N","1","Full Term","N","N","N","72501","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28159","LI Lib Art + Sc Yr Ab 3 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 3 (15 credits)","N","1","Full Term","N","N","N","72504","R","Totally Taught Abroad","999","","","","","002025"
"002016","04","29678","LM Major Project","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","60","GT","","","LM","LM Major Project","N","4","Summer Period","N","N","Y","77898","B","Birmingham","999","","","","","002025"
"002016","04","29679","LM Invest Food Borne Outbreaks","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Investigating Food Borne Outbreaks","N","6","Semester 2","N","N","Y","77899","B","Birmingham","40","","","","","002025"
"002017","11","29693","LM Researching Education","12","College Social Sciences","020","School of Education","020","School of Education","A","Active","20","GT","","","LM","LM Researching Education","N","5","Semester 1","N","N","Y","77907","B","Birmingham","999","","","","","002025"
"002017","09","29705","LH Contemp Art + Masculinity","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","UG","","","LH","LH Contemporary Art and Masculinity","N","5","Semester 1","N","N","Y","77913","B","Birmingham","40","","","","","002025"
"002017","09","29731","LH Extreme Fictions","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","20","UG","","","LH","LH Extreme Fictions","N","6","Semester 2","N","N","N","77938","B","Birmingham","999","","","","","002025"
"002017","09","29747","LC Italian Core II - Adv: Icon","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LC","LC Italian Core II - Advanced: Icons of Italy","N","6","Semester 2","N","N","Y","77951","B","Birmingham","999","","","","","002025"
"002018","09","30826","LI Struct + Var of the Mod His","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Structures and Varieties of the Modern Hispanic Languages","N","5","Semester 1","N","N","Y","79611","B","Birmingham","999","","","","","002025"
"002018","09","30876","LI Christian Ethics","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Christian Ethics","N","5","Semester 1","N","N","Y","79646","B","Birmingham","999","","","","","002025"
"002013","03","26435","LM Extend Research Proj","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","80","GT","","","LM","LM Extended Research Project","N","1","Full Term","N","N","Y","65026","B","Birmingham","999","","","","","002025"
"002013","03","26459","LM React Safe & Analysis","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","LM Reactor Safety and Analysis","N","5","Semester 1","N","N","Y","65051","B","Birmingham","999","","","","","002025"
"002013","06","26581","LH Computer Science Project","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","40","UG","","","LH","LH Computer Science Project","N","1","Full Term","N","N","Y","65143","B","Birmingham","999","","","","","002025"
"002013","06","26586","LM Project - Masters 40","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","40","UG","","","LM","Project - Masters 40","N","1","Full Term","N","N","Y","65144","B","Birmingham","999","","","","","002025"
"002013","06","26587","LM Project - Masters 60","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","60","GT","UG","","LM","Project - Masters 60","N","1","Full Term","N","N","Y","65145","B","Birmingham","999","","","","","002025"
"002015","08","28175","LH Lib Art + Sc Yr Ab 7 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 7 (10 credits)","N","1","Full Term","N","N","N","72520","R","Totally Taught Abroad","999","","","","","002025"
"002015","07","28205","LH Research Skills (Sing)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","10","UG","","","LH","LH Research Skills","N","5","Semester 1","N","N","Y","72541","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28229","LH Lib Art + Sc Yr Ab 5 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 5 (12 credits)","N","1","Full Term","N","N","N","72564","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28237","LH Lib Art + Sc Yr Ab 4 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 4 (15 credits)","N","1","Full Term","N","N","N","72572","R","Totally Taught Abroad","999","","","","","002025"
"002017","09","29762","LC Russian Core II - Beginners","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LC","LC Russian Core II - Beginners: Cracking the Code: Russian Language, Russian Life","N","6","Semester 2","N","N","Y","77966","B","Birmingham","999","","","","","002025"
"002017","09","29766","LH The Ethics of Character","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LH","LH The Ethics of Character","N","6","Semester 2","N","N","Y","77970","B","Birmingham","999","","","","","002025"
"002017","02","29775","LM Clinical Health Assessment","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","D","Dormant (but will run later)","20","GT","","","LM","LM Clinical Health Assessment","N","6","Semester 2","N","N","N","77974","B","Birmingham","999","","","","","002025"
"002017","02","29784","LM Metab & Advanc (Omics) Tech","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","GT","","","LM","LM Metabolomics and advanced (omics) technologies","N","6","Semester 2","N","N","Y","77982","B","Birmingham","50","","","","","002025"
"002017","02","29835","LI Ass, Frame + Int in Men Hea","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","30","UG","","","LI","LI Assessment, Frameworks and Interventions in Mental Health","N","5","Semester 1","N","N","Y","78033","B","Birmingham","999","","","","","002025"
"002017","02","29838","LI Children Planned Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","30","UG","","","LI","LI Children’s Planned Care","N","6","Semester 2","N","N","Y","78036","B","Birmingham","999","","","","","002025"
"002017","06","31296","LH Data Analysis (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Data Analysis","N","6","Semester 2","N","N","Y","80029","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002017","06","31302","LH Bayesian Statistics (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Bayesian Statistics","N","6","Semester 2","N","N","Y","80034","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002017","06","31307","LH Time Series Analysi (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Time Series Analysis","N","5","Semester 1","N","N","Y","80039","R","Totally Taught Abroad","999","2018/05/09 00:00:00","","","","002025"
"002018","08","31333","LI Pub Pol Blund Bad Dec","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LI","LI Public Policy Blunders and Bad Decision Making","N","6","Semester 2","N","N","Y","80061","B","Birmingham","999","2018/05/16 00:00:00","","","","002025"
"002014","09","27278","LI Underst Ancient Societies","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LI","Understanding Ancient Societies","N","5","Semester 1","N","N","Y","70539","B","Birmingham","60","","","","","002025"
"002016","03","28776","LC Fundamentals of Biochem","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","10","UG","","","LC","LC Fundamentals of Biochemistry","N","5","Semester 1","N","N","Y","76156","B","Birmingham","999","","","","","002025"
"002016","09","28794","LH Politics Name of God:","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LH","LH Politics in the Name of God: From Democratization to Holy War","N","5","Semester 1","Y","N","Y","76173","B","Birmingham","999","","","","Module outside main discipline","002025"
"002016","07","28827","LC Economics for Business B","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LC","LC Economics for Business (B)","N","6","Semester 2","N","N","Y","76203","B","Birmingham","999","","","","","002025"
"002018","07","30349","LM Democracy + Develop","12","College Social Sciences","053","Government","113","International Development","D","Dormant (but will run later)","20","GT","","","LM","LM Democracy and Development","N","5","Semester 1","N","N","Y","79106","B","Birmingham","999","","","","","002025"
"002017","04","30342","LH Sustai Energ + Envi (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","10","UG","","","LH","LH Sustainable Energy and the Environment","N","5","Semester 1","N","N","Y","79130","U","Dubai","999","","","","","002025"
"002018","08","31339","LI War + Peace Theory Pract","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LI","LI War and Peace in Theory and Practice","N","6","Semester 2","N","N","N","80067","B","Birmingham","999","2018/05/16 00:00:00","","","","002025"
"002018","04","31196","LH Group Project","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","20","UG","","","LH","LH Group Project","N","1","Full Term","N","N","Y","80096","B","Birmingham","100","2018/03/23 00:00:00","","","","002025"
"002018","08","31399","LH Nation + Empire in Europe","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Nationalism and Empires in Europe","N","6","Semester 2","N","N","Y","80097","B","Birmingham","999","2018/07/05 00:00:00","","","","002025"
"002018","09","31404","LH Anthropology of Migration","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LH","LH Anthropology of Migration","N","6","Semester 2","N","N","N","80102","B","Birmingham","999","2018/07/09 00:00:00","","","","002025"
"002014","09","27301","LI Intro to Ancient Egypt A","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LI","LI Introduction to Ancient Egyptian A","N","5","Semester 1","N","N","Y","70561","B","Birmingham","999","","","","","002025"
"002014","08","27344","LM Assess IndRisk SocCar PraAd","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM Assessment, Independence and Risk in Social Care Practice with Adults","N","1","Full Term","N","N","Y","70605","B","Birmingham","999","","","","","002025"
"002016","09","28868","LM Berlin 1890-1939:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Berlin 1890-1939: Symphony of a (Great?) City","N","5","Semester 1","N","N","Y","76239","B","Birmingham","999","","","","","002025"
"002016","09","28870","LM Michelangelo","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Michelangelo","N","6","Semester 2","N","N","Y","76241","B","Birmingham","999","","","","","002025"
"002016","08","28918","LH Entrepreneur Start Up (LAN)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LH","LH Entrepreneurial Start Up","N","6","Semester 2","N","N","Y","76273","B","Birmingham","50","","","","","002025"
"002015","09","28922","LF Adv Ac Eng Stud Skill (Jan)","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic English and Study Skills","N","1","Full Term","N","N","Y","76276","B","Birmingham","999","","","","","002025"
"002016","07","28939","LM Directing Strat (Singapore)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Directing Strategy","N","1","Full Term","N","N","Y","76290","R","Totally Taught Abroad","999","","","","","002025"
"002017","06","30433","LH Compute Sci Project (Dubai)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","40","UG","","","LH","LH Computer Science Project","N","6","Semester 2","N","N","Y","79193","U","Dubai","999","","","","","002025"
"002017","06","30436","LH Advanced Networking (Dubai)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Advanced Networking","N","5","Semester 1","N","N","Y","79196","U","Dubai","999","","","","","002025"
"002017","04","31423","LM Advanced Eng Res Prep (UoN)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","LM Advanced Engineering Research Preparation","N","","","N","N","N","80119","O","Other","999","2018/07/18 00:00:00","","","","002025"
"002017","04","31424","LM Understan Surf in Eng (UoL)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","LM Understanding Surfaces in Engineering","N","","","N","N","N","80120","O","Other","999","2018/07/18 00:00:00","","","","002025"
"002018","08","31466","LM Placement 1 (Soc Work)","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","0","UG","","","LM","LM Placement 1 (Soc Work)","N","9","1 or 2 or 1+2","N","N","Y","80132","D","Distance Education","999","2018/07/24 00:00:00","","","","002025"
"002018","08","31467","LM Poverty Wealth + Inequality","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Poverty, Wealth & Inequality","N","6","Semester 2","N","N","Y","80133","B","Birmingham","999","2018/07/24 00:00:00","","","","002025"
"002009","09","23032","LM Prof Context of Translat DL","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Professional Contexts of Translation DL","N","8","Semester 1 or 2","N","N","Y","80135","D","Distance Education","999","","","","","002025"
