"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002003","10","17953","LH Brahms","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","LH Brahms","N","1","Full Term","N","N","N","30461","B","Birmingham","999","","","","","002025"
"002001","03","18081","LI Year Abroad (Physics) A","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","60","UG","","","LI","Year Abroad (Physics)","N","5","Semester 1","N","N","Y","30562","R","Totally Taught Abroad","999","","","","","002025"
"002004","02","18212","LM Radiation Physics","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","20","GT","","","LM","Radiation Physics","N","6","Semester 2","N","N","Y","31182","B","Birmingham","999","","","","","002025"
"002004","11","18396","LM SEBD: Strat, Interv App(DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Social, Emotional and Behavioural Difficulties: Strategies, Interventions and Approaches (Distance Education)","N","6","Semester 2","N","N","Y","31353","D","Distance Education","999","","","","","999999"
"002003","09","17887","LI Aid, NGO's & Development","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LI","LI Aid, NGOs and Development","N","6","Semester 2","N","N","Y","30392","B","Birmingham","999","","","","","002025"
"002004","09","18447","LM Media & Popul Cul in Africa","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","GT","","","LM","Media and Popular Culture in Africa","N","5","Semester 1","N","N","Y","31400","B","Birmingham","999","","","","","002025"
"002007","09","20749","LH Theory and Ethnography","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LH","LH Theory and Ethnography","N","5","Semester 1","N","N","Y","41530","B","Birmingham","999","","","","","002025"
"002007","03","21655","LM Condensed Matter Physics","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","LM Condensed Matter Physics","N","6","Semester 2","N","N","Y","41532","B","Birmingham","999","","","","","002025"
"002008","03","21645","LM Eukaryotic Gene Expression","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LM","LM Eukaryotic Gene Expression","N","5","Semester 1","N","N","Y","44477","B","Birmingham","999","","Stephen Minchin","9128","","002025"
"002008","09","21681","LH Paradise Lost: Text + Cont","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Paradise Lost: Text and context","N","5","Semester 1","N","N","Y","44496","B","Birmingham","999","","","","","002025"
"002008","08","21875","LM Narrative Research","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","D","Dormant (but will run later)","10","GT","","","LM","LM Narrative Research","N","5","Semester 1","N","N","Y","44692","B","Birmingham","999","","","","","002025"
"002007","03","20727","LH Inorganic Chemistry CIE","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LH","Inorganic Chemistry CIE","N","5","Semester 1","N","N","Y","41504","D","Distance Education","999","","","","","002025"
"002008","03","21894","LH Molecule & Cell Immunology","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LH","LH Molecular and Cellular Immunology","N","6","Semester 2","N","N","Y","44711","B","Birmingham","999","","","","","002025"
"002008","08","21927","LH Law of Health + Safety Work","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","Law of Health and Safety at Work","N","6","Semester 2","N","N","Y","44740","B","Birmingham","999","","","","","002025"
"002008","01","21946","LM Occ Exposure Risk Assess","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","GT","","","LM","Occupational Exposure and Risk Assessment","N","5","Semester 1","N","N","Y","44763","B","Birmingham","999","","","","","002025"
"002018","09","30962","LI Writ Reac Adap fr Huma Real","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Writing, Reacting, Adapting: from Humanism to Realism","N","5","Semester 1","N","N","Y","79728","B","Birmingham","999","","","","","002025"
"002018","09","30956","LH Sp Su Fac the Fuh the Duc A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: Facing the Fuhrer, the Duce and the Emperor: British Foreign and Defence Policies, 1931-1942 A","N","5","Semester 1","N","N","Y","79731","B","Birmingham","999","","","","","002025"
"002018","03","30964","LH Scientific Computing Lab 1","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","LH Scientific Computing Laboratory 1","N","5","Semester 1","N","N","Y","79737","B","Birmingham","999","","","","","002025"
"002013","04","26641","LM Power System Economics","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LM","Power System Economics","N","6","Semester 2","N","N","Y","65180","B","Birmingham","999","","","","","002025"
"002013","07","26645","LM International Business","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM International Business","N","6","Semester 2","N","N","Y","65182","B","Birmingham","999","","","","","002025"
"002014","06","25765","LI Lin Algebra & Lin Prog","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Linear Algebra & Linear Programming","N","5","Semester 1","N","N","Y","70008","B","Birmingham","999","","","","","002025"
"002014","09","26513","LI History Year Abroad","11","College Arts and Law","047","History and Cultures","225","History","A","Active","120","UG","","","LI","LI History Year Abroad","N","1","Full Term","N","N","Y","70009","R","Totally Taught Abroad","999","","","","","002025"
"002014","03","26646","LM Molec Materials Biomed","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","D","Dormant (but will run later)","10","GT","","","LM","Molecules and Materials in Biomedicine","N","1","Full Term","N","N","N","70040","B","Birmingham","15","","","","","002025"
"002014","03","26654","LM Phy Sc Hea Res Pro ATCS 1B","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","D","Dormant (but will run later)","45","GT","","","LM","Physical Sciences for Health Research Project with Advanced Training in Computer Sciences 1B","N","1","Full Term","N","N","N","70044","B","Birmingham","15","","","","","002025"
"002014","09","26678","LI The Lang Poets Use","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","D","Dormant (but will run later)","20","UG","","","LI","LI The Language Poets Use","N","5","Semester 1","N","N","N","70058","B","Birmingham","999","","","","","002025"
"002015","08","28243","LH Lib Art + Sc Yr Ab 3 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 3 (20 credits)","N","1","Full Term","N","N","N","72578","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28245","LH Lib Art + Sc Yr Ab 5 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 5 (20 credits)","N","1","Full Term","N","N","N","72580","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28246","LH Lib Art + Sc Yr Ab 6 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 6 (20 credits)","N","1","Full Term","N","N","N","72581","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28251","LM Lib Art + Sc Yr Ab 6 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 6 (10 credits)","N","1","Full Term","N","N","N","72586","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28253","LM Lib Art + Sc Yr Ab 8 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 8 (10 credits)","N","1","Full Term","N","N","N","72588","R","Totally Taught Abroad","999","","","","","002025"
"002017","01","29849","LH Cli Cor Ski Ref MBChB3/GEC2","14","College Medicine and Den Sci","063","MDS - College Hub","207","MDS - College Hub","A","Active","0","UG","","","LH","LH Clinical Core Skills Refresher Course - MBChB Year 3/GEC2","N","6","Semester 2","N","N","Y","78046","B","Birmingham","999","","","","","002025"
"002017","01","29850","LH Cli Cor Ski Ref MBChB4/GEC3","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","0","UG","","","LH","LH Clinical Core Skills Refresher Course -  MBChB Year 4/GEC 3","N","6","Semester 2","N","N","Y","78047","B","Birmingham","999","","","","","002025"
"002017","08","29862","LM Trans Just + Conflict Trans","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Transitional Justice and Conflict Transformation","N","8","Semester 1 or 2","N","N","Y","78049","B","Birmingham","999","","","","","002025"
"002017","08","29863","LM Prefer Trade Agree + Reg","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM Preferential Trade Agreements and Regional Blocs","N","6","Semester 2","N","N","Y","78050","B","Birmingham","999","","","","","002025"
"002017","04","29903","LI Multi Software + System Eng","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LI","LI Multidisciplinary Systems and Software Engineering","N","5","Semester 1","N","N","Y","78074","B","Birmingham","999","","","","","002025"
"002017","09","29915","LM Teach Lang to Young Learner","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Teaching Language to Young Learners","N","1","Full Term","N","N","Y","78083","D","Distance Education","999","","","","","002025"
"002018","09","30977","LI Popu Cult Res Port spe Worl","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Popular Culture and Resistance in the Portuguese-speaking World","N","6","Semester 2","N","N","Y","79750","B","Birmingham","999","","","","","002025"
"002018","09","30978","LI Il bel dell'itali Dante His","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI Il bello dell'italiano: Dante and the History of the Italian Language","N","5","Semester 1","N","N","Y","79751","B","Birmingham","999","","","","","002025"
"002014","09","26763","LI Speaking of Things","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LI","LI Speaking of Things","N","5","Semester 1","Y","N","Y","70107","B","Birmingham","50","","","","Module outside main discipline","002025"
"002014","08","26775","LC Philosoph of Religion","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","D","Dormant (but will run later)","10","UG","","","LC","LC The Philosophy of Religion","N","6","Semester 2","Y","N","Y","70117","B","Birmingham","999","","","","Module outside main discipline","002025"
"002014","08","26792","LI Logic: Its Limits + Scope","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LI","LI Logic: Its Limits + Scope","N","6","Semester 2","Y","N","Y","70127","B","Birmingham","40","","","","Module outside main discipline","002025"
"002014","09","26838","LC Poetry","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LC","LC Poetry","N","6","Semester 2","N","N","Y","70155","B","Birmingham","999","","","","","002025"
"002015","03","28333","LM Applic Brain Imag Cog Neu","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Applications of Brain Imaging in Cognitive Neuroscience","N","6","Semester 2","N","N","Y","72659","B","Birmingham","999","","","","","002025"
"002014","03","28132","LH Industrial Project","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","120","UG","","","LH","LH Industrial Project","N","1","Full Term","N","N","Y","72680","B","Birmingham","999","","","","","002025"
"002015","03","28353","LH Values Diversity + Context","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LH","Values, Diversity and Context","N","6","Semester 2","N","N","Y","72691","B","Birmingham","55","","","","","002025"
"002017","08","29978","LH Leg Found of EU for LLB Gra","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LH","LH Legal Foundations of the European Union for LLB for Graduates","N","6","Semester 2","N","N","Y","78135","B","Birmingham","999","","","","","002025"
"002017","03","30003","LM Palaeoclimates","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","LM Palaeoclimates","N","6","Semester 2","N","N","Y","78154","B","Birmingham","999","","","","","002025"
"002006","07","20450","LM Intro Development Projects","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","Introduction to Development Projects","N","5","Semester 1","N","N","Y","78209","B","Birmingham","999","","","","","002025"
"002017","10","30107","LH Minimalism","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","LH Minimalism","N","8","Semester 1 or 2","N","N","N","78211","B","Birmingham","18","","","","","002025"
"002018","09","31072","LM Terror Hist Mot Met B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Terrorising History: Terrorist Motivations, Methods, and Mayhem (Masters): B","N","6","Semester 2","N","N","Y","79838","B","Birmingham","999","","","","","002025"
"002007","07","20786","LM NGOs Changing Int Cont (DL)","12","College Social Sciences","053","Government","113","International Development","D","Dormant (but will run later)","20","GT","","","LM","LM NGOs in a Changing International Context","N","1","Full Term","N","N","N","70203","D","Distance Education","999","","","","","002025"
"002014","09","26680","LI Sociolinguistics","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LI","LI Sociolinguistics","N","6","Semester 2","N","N","Y","70207","B","Birmingham","999","","","","","002025"
"002014","04","26931","LI Railway Infrastruct Engin","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LI","Railway Infrastructure Engineering","N","5","Semester 1","N","N","Y","70229","B","Birmingham","40","","","","","002025"
"002014","08","27006","LH Dissertation B","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","30","UG","","","LH","LH Dissertation B","N","6","Semester 2","N","N","Y","70294","B","Birmingham","999","","","","","002025"
"002013","08","27038","LM Soc Res Methods 1 (Sat)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","20","GT","","","LM","LM Social Research Methods I B","N","6","Semester 2","N","N","Y","70312","B","Birmingham","999","","","","","002025"
"002014","08","26861","LH Youth, Crime and Justice","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LH","LH Youth, Crime and Justice","N","6","Semester 2","N","N","Y","70169","B","Birmingham","999","","","","","002025"
"002015","09","28376","LM Shakespeare's Theatre DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","D","Dormant (but will run later)","20","GT","","","LM","Shakespeare's Theatre","N","5","Semester 1","N","N","Y","72709","D","Distance Education","999","","","","","002025"
"002015","09","28381","LM Shakespeares's Craftman DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","D","Dormant (but will run later)","20","GT","","","LM","LM Shakespeare's Craftsmanship","N","5","Semester 1","N","N","Y","72714","D","Distance Education","999","","","","","002025"
"002015","02","28390","LI Wound Heal Immune Response","14","College Medicine and Den Sci","018","Dentistry","018","Dentistry","A","Active","20","UG","","","LI","Wound Healing and the Immune Response","N","6","Semester 2","N","N","Y","72721","B","Birmingham","999","","","","","002025"
"002015","09","28443","LH Paris Moderne 1850-1930","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","UG","","","LH","LH Paris Moderne 1850-1930: Image, Concept, Femininity","N","6","Semester 2","N","N","Y","72769","B","Birmingham","999","","","","","002025"
"002015","09","28504","LM Phil of Mind + Cog Sci DL","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","D","Dormant (but will run later)","20","GT","","","LM","LM Philosophy of Mind and Cognitive Science","N","6","Semester 2","N","N","Y","72832","D","Distance Education","999","","","","","002025"
"002015","09","27515","LH Join Hon Link Diss Mod Lang","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","40","UG","","","LH","LH Joint Honours Link Dissertation","N","1","Full Term","N","N","Y","78222","B","Birmingham","999","","","","","002025"
"002017","03","30120","LM Adv Brain Image Meth","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","D","Dormant (but will run later)","20","GT","","","LM","LM Advanced Brain Imaging Methods","N","6","Semester 2","N","N","N","78227","B","Birmingham","999","","","","","002025"
"002015","09","27512","LH Join Hon Link Diss CAHA","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","40","UG","","","LH","LH Joint Honours Link Dissertation","N","1","Full Term","N","N","Y","78249","B","Birmingham","999","","","","","002025"
"002017","02","30148","LH Leading nursing practice","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","40","UG","","","LH","LH Leading nursing practice","N","1","Full Term","N","N","Y","78258","B","Birmingham","999","","","","","002025"
"002018","06","31129","LH Functional + Fourier Analys","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Functional and Fourier Analysis","N","6","Semester 2","N","N","Y","79897","B","Birmingham","999","","","","","002025"
"002018","06","31130","LM Functional + Fourier Analys","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","UG","","LM","LM Functional and Fourier Analysis","N","6","Semester 2","N","N","N","79898","B","Birmingham","999","","","","","002025"
"002018","03","31150","LH Physical Principle of Radar","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","LH Physical Principles of Radar","N","5","Semester 1","N","N","Y","79917","B","Birmingham","999","","","","","002025"
"002014","04","27091","LH Ind Resear Proj (Civ Eng)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LH","LH Industrial Research Project","N","1","Full Term","N","N","Y","70379","B","Birmingham","999","","","","","002025"
"002014","04","27094","LM Ground Investigation","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Ground Investigation","N","5","Semester 1","N","N","Y","70381","B","Birmingham","999","","","","","002025"
"002015","06","28512","LH Lin Algebra + Lin Prog","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Linear Algebra & Linear Programming","N","5","Semester 1","N","N","Y","72839","B","Birmingham","999","","","","","002025"
"002015","07","28546","LH Crisis Management (Sing)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LH","Crisis Management","N","5","Semester 1","N","N","Y","72888","R","Totally Taught Abroad","999","","","","","002025"
"002015","03","28569","LI International Year","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","120","UG","","","LI","LI International Year","N","1","Full Term","N","N","Y","72904","R","Totally Taught Abroad","50","","","","","002025"
"002015","08","28591","LM So Wo Skill Val+App (SUTSW)","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","10","GT","","","LM","LM Social Work Skills Values and Approaches (Step Up to Social Work)","N","5","Semester 1","N","N","Y","72924","B","Birmingham","999","","","","","002025"
"002015","08","28592","LM Theo,Meth+Pra Pla 1 (SUTSW)","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","30","GT","","","LM","LM Theory, Methods and Practice Placement 1 (Step Up to Social Work)","N","6","Semester 2","N","N","Y","72925","B","Birmingham","999","","","","","002025"
"002016","04","28606","LC Fluid Mech + Energy Transf","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LC","Fluid Mechanics and Energy Transfer","N","6","Semester 2","N","N","Y","72945","B","Birmingham","999","","","","","002025"
"002016","04","28607","LC Intro to Comp for Engineers","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LC","LC Introduction to Computing for Engineers","N","5","Semester 1","N","N","Y","72946","B","Birmingham","300","","","","","002025"
"002016","04","28608","LC Mechanics 1","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LC","LC Mechanics 1","N","5","Semester 1","N","N","Y","72947","B","Birmingham","999","","","","","002025"
"002017","08","30168","LC Sociology of Everyday Life","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LC","LC Sociology of Everyday Life","N","5","Semester 1","N","N","Y","78272","B","Birmingham","999","","","","","002025"
"002017","08","30170","LC Intro to Social Divisions","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LC","LC Introduction to Social Divisions","N","6","Semester 2","N","N","Y","78274","B","Birmingham","999","","","","","002025"
"002017","08","30172","LC The Sociologica Imagination","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LC","LC The Sociological Imagination","N","5","Semester 1","N","N","Y","78276","B","Birmingham","999","","","","","002025"
"002017","06","30230","LH Prog Lang Prin, Des + Imple","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Programming Language Principles, Design, and Implementation","N","5","Semester 1","N","N","Y","78360","B","Birmingham","999","","","","","999999"
"002011","09","24206","LH The Blues","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","LH The Blues","N","5","Semester 1","N","N","Y","78363","B","Birmingham","999","","","","","002025"
"002017","06","30235","LM Teach Comp Sci in Sch (Ext)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LM","LM Teaching Computer Science in Schools (Extended)","N","6","Semester 2","N","N","Y","78364","B","Birmingham","999","","","","","002025"
"002014","08","27554","LI Law Year Abroad","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","120","UG","","","LI","LI Law Year Abroad","N","1","Full Term","N","N","Y","79949","R","Totally Taught Abroad","999","","","","","002025"
"002018","08","31208","LI European Union Politics","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LI","LI European Union Politics","N","6","Semester 2","N","N","Y","79952","B","Birmingham","999","2018/04/05 00:00:00","","","","002025"
"002015","01","29036","LM Critical Car in Clin Pra DL","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","30","GT","","","LM","Critical Care in Clinical Practice","N","6","Semester 2","N","N","Y","79996","D","Distance Education","54","","","","","002025"
"002018","04","31269","LM Nuclear Energy","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Nuclear Energy","N","5","Semester 1","N","N","Y","80004","B","Birmingham","999","2018/05/03 00:00:00","","","","002025"
"002017","06","31289","LH General Topology (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH General Topology","N","5","Semester 1","N","N","N","80023","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002014","09","27122","LM Phil and Mental Health","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","GT","","","LM","LM Philosophy and Mental Health","N","6","Semester 2","N","N","Y","70403","B","Birmingham","999","","","","","002025"
"002016","02","28717","LC Evidence Based Practice","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","D","Dormant (but will run later)","20","UG","","","LC","LC Evidence Based Practice","N","1","Full Term","N","N","Y","76088","B","Birmingham","999","","","","","002025"
"002016","11","28719","LI Golf Business Manage","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","20","UG","","","LI","LI Golf Business Management","N","1","Full Term","N","N","Y","76090","D","Distance Education","999","","","","","002025"
"002016","08","29398","LI Crimin Law for LLB for Grad","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LI","LI Criminal Law for LLB for Graduates","N","5","Semester 1","N","N","Y","79082","B","Birmingham","999","","","","","002025"
"002023","02","39193","LM Clinical Skills","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","20","GT","","","LM","LM Clinical Skills","N","5","Semester 1","N","N","Y","88632","B","Birmingham","999","2023/04/24 00:00:00","","","","999999"
"002023","07","39253","LF Intro To Fin & Man Acc","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LF","LF Introduction To Financial and Management Accounting","N","1","Full Term","N","N","Y","88643","B","Birmingham","999","2023/05/31 00:00:00","","","","999999"
"002023","03","39181","LM Life Cycle Assessment","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","20","GT","","","LM","LM Life Cycle Assessment","N","5","Semester 1","N","N","Y","88619","B","Birmingham","999","2023/04/14 00:00:00","","","","999999"
"002023","03","39437","LC Evolution & Mammal Biology","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","10","UG","","","LC","Lectures, practical classes/workshops","N","5","Semester 1","N","N","Y","88683","B","Birmingham","999","2023/07/03 00:00:00","","","","999999"
"002020","09","36224","LI Crit Enc with Med Pop Lit","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LI","LI Critical Encounters with Medieval Popular Literature","N","5","Semester 1","N","N","Y","88676","B","Birmingham","999","2020/07/22 00:00:00","","","","002025"
"002023","04","39139","LI Polym, Compo, & Ceram","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","20","UG","","","LI","LI Polymers, Composites and Ceramics","N","5","Semester 1","N","N","Y","88593","B","Birmingham","999","2023/03/21 00:00:00","","","","999999"
"002020","09","39313","LC Aca Suc for Bus Analys (S1)","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic Success for Business Analytics","N","5","Semester 1","N","N","Y","88650","B","Birmingham","999","2023/06/13 00:00:00","","","","999999"
"002023","01","39385","LH Selected Career Experience","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","0","UG","","","LH","LH Selected Career Experience","N","6","Semester 2","N","N","Y","88661","B","Birmingham","999","2023/06/20 00:00:00","","","","999999"
"002023","02","39190","LM Acute Care & Rehabilitation","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","10","GT","","","LM","LM Acute Care and Rehabilitation","N","6","Semester 2","N","N","Y","88629","B","Birmingham","999","2023/04/24 00:00:00","","","","999999"
"002023","01","39444","LM Pre Saf Effe Prac (NMC ACP)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","20","GT","","","LM","LM Prescribing: Safe Effective Practice","N","1","Full Term","N","N","Y","88685","B","Birmingham","999","2023/07/06 00:00:00","","","","999999"
"002023","06","39420","LM Artif Intel & Machi Learni","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","80","GT","","","LM","LM Data Science and Artificial Intelligence Project","N","1","Full Term","N","N","Y","88677","B","Birmingham","999","2023/06/30 00:00:00","","","","999999"
