"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"14","College Medicine and Health","083","School of Medical Sciences","Birmingham Medical School","","","215","948J","NCSC Neurodegenerat Disord FT","Neurodegenerative Disorders","N","01","Full-time","B","Birmingham","3","177","Non-credit Bearing Short Course","N","N","A900","Others in medicine & dentistry","","","","","0110","University of Birmingham","","","","","4","Days","215","Birmingham Medical School","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Shakespeare Institute","","","171","683I","MA Shakes & Education PT DL","Shakespeare and Education","N","31","Part-time.","D","Distance Education","3","038","Master of Arts","N","N","Q322","English literature by author","","","","","0110","University of Birmingham","","","","","1","Year(s)","171","Shakespeare Institute","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","594H","BSc Psych w Int FY FT Jan Dub","Psychology with Integrated Foundation Year","N","01","Full-time","U","Dubai","4","004","Bachelor of Science","N","N","C800","","","","","","0110","University of Birmingham","","","","","1","Year(s)","033","School of Psychology","",""
"13","College Eng and Physical Sci","058","Metallurgy and Materials","Metallurgy & Materials","","","031","515I","MSci Aerospace Technology FT","Aerospace Technology","Y","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","H400","Aerospace engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","031","Metallurgy & Materials","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","441G","MSc (I) Ment Health (Inter) FT","Mental Health (Interdisciplinary)","N","01","Full-time","B","Birmingham","1","185","Master of Science","N","N","C848","Psychology of mental health","","","","","0110","University of Birmingham","","","","","1","Year(s)","033","School of Psychology","",""
"10","College Life and Env Sci","045","LES - College Hub","LES - College Hub","","","184","407J","MSci Natural Sci w Yr CS FT","Natural Sciences with Year in Computer Science","N","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","Y000","Combined/general subject unspe","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","019","Earth and Environ Sciences","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","302I","MSc Water Res Mana PT Dub Jan","Water Resources Management","N","31","Part-time.","U","Dubai","3","039","Master of Science","N","N","F810","Environmental geography","","","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"11","College Arts and Law","047","History and Cultures","History","","","225","428H","MA History (Global History) FT","History (Global History)","N","01","Full-time","B","Birmingham","12","038","Master of Arts","N","N","V100","History by period","","","","","0110","University of Birmingham","","","","","2","Months","225","History","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","060L","MSc Ur An&AI fo Pl PT Dub Jan","Urban Analytics and AI for Planners","N","31","Part-time.","U","Dubai","2","039","Master of Science","N","N","K421","Urban  planning","","","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","778K","BSc Microbiology St Con Eur FT","Microbiology with Study in Continental Europe","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","C100","Biology","C500","Microbiology","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"12","College Social Sciences","012","Birmingham Business School","Accounting","","","246","710G","MSc Account & Finan FT (Dubai)","Accounting and Finance","N","01","Full-time","U","Dubai","1","039","Master of Science","N","N","N400","Accounting","","","","","0110","University of Birmingham","","","","","1","Year(s)","246","Accounting","",""
"10","College Life and Env Sci","045","LES - College Hub","LES - College Hub","","","184","377J","MSci Nat Sci w Y in Civ Lea FT","Natural Sciences with Year in Civic Leadership","N","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","C000","Biological sciences","","","","","0110","University of Birmingham","","","","","1","Year(s)","019","Earth and Environ Sciences","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Theology and Religion","033","School of Psychology","150","979G","BA Psychology and Religion FT","Psychology and Religion","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L350","Religion in society","C881","Social cognition","","","0110","University of Birmingham","","","","","1","Year(s)","150","Theology and Religion","",""
"13","College Eng and Physical Sci","014","Chemistry","Chemistry","","","014","470G","BSc Che w Med Che + Dru Di FT","Chemistry with Medicinal Chemistry and Drug Discovery","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","F100","Chemistry","","","","","0110","University of Birmingham","","","","","1","Year(s)","014","Chemistry","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","264J","MEng Chem Eng Tech w Ind St FT","Chemical Engineering Technology with Industrial Study","Y","01","Full-time","B","Birmingham","5","021","Master of Engineering","N","N","H800","Chemical, process & energy enginee","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Film and Creative Writing","236","English Literature","243","063H","BA Cre Wri w Eng Lit w CS FT","Creative Writing with English Literature with Year in Computer Science","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","I100","Computer science","Q320","English literature","W800","Imaginative writing","0110","University of Birmingham","","","","","1","Year(s)","243","Film and Creative Writing","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Phil, Theol & Religion","","","213","715K","BSc Nat Sci w YiCL (LANS) FT","Natural Sciences with Year in Civic Leadership","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","C000","Biological sciences","","","","","0110","University of Birmingham","","","","","1","Year(s)","213","Phil, Theol & Religion","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Phil, Theol & Religion","016","Computer Science","213","990G","MSci Lib Ar+Sc (Psy) Yr CS FT","Liberal Arts and Sciences (Psychology) with Year in Computer Science","N","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","I100","Computer science","Y000","Combined/general subject unspe","","","0110","University of Birmingham","","","","","1","Year(s)","213","Phil, Theol & Religion","",""
"12","College Social Sciences","020","School of Education","Disab, Inclusion & Spec Needs","","","231","587G","MA Incl (Autism Child) PT DL","Inclusion (Autism Children)","N","31","Part-time.","D","Distance Education","36","038","Master of Arts","N","N","X161","Training teachers - special needs","","","","","0110","University of Birmingham","","","","","2","Months","231","Disab, Inclusion & Spec Needs","",""
"14","College Medicine and Health","083","School of Medical Sciences","Birmingham Medical School","","","215","417I","PG MC Brain Injury FT","Brain Injury","N","01","Full-time","B","Birmingham","15","176","Postgraduate Microcredential","N","N","A900","Others in medicine & dentistry","","","","","0110","University of Birmingham","","","","","3","Weeks","215","Birmingham Medical School","",""
"13","College Eng and Physical Sci","032","Physics and Astronomy","Physics & Astronomy","","","032","460I","MSci Physics with Med Phys FT","Physics with Medical Physics","Y","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","F300","Physics","","","","","0110","University of Birmingham","","","","","1","Year(s)","032","Physics & Astronomy","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Film and Creative Writing","114","Drama and Theatre Arts","243","089I","BA Film w Dra w Y in Civ Le FT","Film with Drama with Year in Civic Leadership","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","P303","Film studies","W400","Drama","","","0110","University of Birmingham","","","","","1","Year(s)","243","Film and Creative Writing","",""
"14","College Medicine and Health","085","School of Infec, Inflam, Immun","Inst of Immunol + Immunoth","","","173","003L","NCSC Ea de mo & tr P Sanofi FT","Early detection, monitoring and treatment Preceptorship ? Sanofi","N","01","Full-time","B","Birmingham","2","177","Non-credit Bearing Short Course","N","N","A100","Pre-clinical medicine","","","","","0110","University of Birmingham","","","","","4","Days","173","Inst of Immunol + Immunoth","",""
"12","College Social Sciences","020","School of Education","Disab, Inclusion & Spec Needs","","","231","217K","HA PGDip MQ Deaf Edu(Te De Ch)","Mandatory Qualification in Deaf Education (Teachers of Deaf Children)","N","31","Part-time.","D","Distance Education","27","175","Postgraduate Diploma","N","N","X161","Training teachers - special needs","","","","","0110","University of Birmingham","","","","","2","Months","231","Disab, Inclusion & Spec Needs","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","448G","MSc (I) Ment Health (Youth) FT","Mental Health (Youth)","N","01","Full-time","B","Birmingham","1","185","Master of Science","N","N","C848","Psychology of mental health","","","","","0110","University of Birmingham","","","","","1","Year(s)","033","School of Psychology","",""
"14","College Medicine and Health","063","CMH - College Hub","CMH - College Hub","","","207","170I","MRes Life Sciences MDS FT","Life Sciences","Y","01","Full-time","B","Birmingham","1","110","Master of Research","N","N","B140","Neuroscience","","","","","0110","University of Birmingham","","","","","1","Year(s)","207","CMH - College Hub","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","073J","BA Russian & Portug w Yr Ab FT","Russian and Portuguese (with year abroad)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R711","Russian language","R510","Portuguese language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"13","College Eng and Physical Sci","014","Chemistry","Chemistry","","","014","807K","BSc Chem w Sust w Yr in Ind FT","BSc Chemistry with Sustainability and a year in industry","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","F100","Chemistry","","","","","0110","University of Birmingham","","","","","1","Year(s)","014","Chemistry","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Health Services Management Cen","","","122","385G","PGDip HA So Wo S C S L Ble PT","Social Work & Social Care Senior Leadership","N","31","Part-time.","D","Distance Education","2","175","Postgraduate Diploma","N","N","B700","Nursing","N100","Business studies","","","0110","University of Birmingham","","","","","1","Year(s)","122","Health Services Management Cen","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","894H","BSc Sustainability (Dub) FT","Sustainability","N","01","Full-time","U","Dubai","3","004","Bachelor of Science","N","N","F810","Environmental geography","L722","Urban geography","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"12","College Social Sciences","012","Birmingham Business School","Birmingham Business School","","","211","935K","PGDip Business Analytics D PT","Business Analytics","N","31","Part-time.","U","Dubai","24","001","Postgraduate Diploma","N","N","N100","Business studies","","","","","","","","","","","2","Months","211","Birmingham Business School","",""
"14","College Medicine and Health","083","School of Medical Sciences","Inst of Cancer / Genomic Sci","","","128","952J","NCSC Perioper Man of Oncol FT","Perioperative management of oncology patients undergoing surgery","N","01","Full-time","B","Birmingham","5","177","Non-credit Bearing Short Course","N","N","A100","Pre-clinical medicine","","","","","0110","University of Birmingham","","","","","4","Days","128","Inst of Cancer / Genomic Sci","",""
"14","College Medicine and Health","083","School of Medical Sciences","Inst of Cancer / Genomic Sci","","","128","937H","MSci (I) Clin Sci (Immuno) FT","Clinical Sciences (Immunotherapy)","N","01","Full-time","B","Birmingham","1","187","Master in Science","N","N","A300","Clinical medicine","","","","","0110","University of Birmingham","","","","","1","Year(s)","128","Inst of Cancer / Genomic Sci","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","217J","MSc Sust Ener Syst (IITM+) FT","Sustainable Energy Systems","N","01","Full-time","B","Birmingham","18","039","Master of Science","N","N","J910","Energy technologies","H650","Systems engineering","","","0110","University of Birmingham","Z994","Indian Institute of Technology Madras","","","2","Months","013","Chemical Engineering","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","819G","BA Mod Lang (Ge, Sp, Tra Stud)","Modern Languages (German, Spanish, Translation Studies)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R210","German language","R410","Spanish language","Q910","Translation studies","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","199J","BA Spanish w Portug (3 Yrs) FT","Spanish with Portuguese","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R410","Spanish language","R510","Portuguese language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","153J","BA Spanish w French w Yr Ab FT","Spanish with French (with year abroad)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R110","French language","R410","Spanish language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","020","School of Education","School of Education","","","020","412J","NCSC Leadi Charac Educa Schoo","Leading Character Education in Schools","N","31","Part-time.","D","Distance Education","20","177","Non-credit Bearing Short Course","N","N","X000","Education","","","","","0110","University of Birmingham","","","","","5","Hours","020","School of Education","",""
"12","College Social Sciences","020","School of Education","Disab, Inclusion & Spec Needs","","","231","579G","MA Inclusion (SEN) PT DL","Inclusion (Special Educational Needs)","N","31","Part-time.","D","Distance Education","36","038","Master of Arts","N","N","X161","Training teachers - special needs","","","","","0110","University of Birmingham","","","","","2","Months","231","Disab, Inclusion & Spec Needs","",""
"11","College Arts and Law","053","Government","Political Sci & Intern'tl Stud","108","African Studies & Anthropology","142","579H","BA Politics w Soc Anthro FT","Politics with Social Anthropology","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L200","Politics","L600","Anthropology","","","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"11","College Arts and Law","027","Birmingham Law School","Law","","","027","629H","LLM Law & Soc Just (Path) FT","(Law and Social Justice)","N","01","Full-time","B","Birmingham","1","045","Master of Laws","N","N","M200","Law by topic","","","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"14","College Medicine and Health","084","School of Health Sciences","Nursing and Midwifery","","","023","663K","PG MC Advan Crit Care Pract PT","Advanced Critical Care Practice","N","31","Part-time.","B","Birmingham","3","176","Postgraduate Microcredential","N","N","B700","Nursing","","","","","0110","University of Birmingham","","","","","2","Months","023","Nursing and Midwifery","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","269J","PGCE QTS Se Ed PE w Bi NIoT FT","Secondary Education (QTS) Physical Education with Biology","N","01","Full-time","V","Validated","10","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","2","Months","228","Teacher Education","",""
"14","College Medicine and Health","084","School of Health Sciences","Nursing and Midwifery","","","023","474J","PGCert Ad Pra in Hea 2y PT Dub","Advanced Practice in Healthcare","N","31","Part-time.","U","Dubai","2","086","Postgraduate Certificate","N","N","B000","Subjects allied to medicine","","","","","0110","University of Birmingham","","","","","1","Year(s)","023","Nursing and Midwifery","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","022I","MSc Eng: Rail Saf & Con Sys PT","Engineering: Railway Safety and Control Systems","N","31","Part-time.","D","Distance Education","2","039","Master of Science","N","N","H200","Civil engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","015","Civil Engineering","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","236","English Literature","140","507H","BA Phil w Eng Lit FT","Philosophy with English Literature","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","V500","Philosophy","Q320","English literature","","","0110","University of Birmingham","","","","","1","Year(s)","140","Philosophy","",""
"14","College Medicine and Health","084","School of Health Sciences","Dentistry","","","018","813I","PG MC Root Canal Therapy PT DL","Root Canal Therapy","N","01","Full-time","D","Distance Education","6","176","Postgraduate Microcredential","N","N","A400","Clinical dentistry","","","","","0110","University of Birmingham","","","","","2","Months","018","Dentistry","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Sport, Ex and Rehab Sciences","","","036","932I","MSc Sport& Exe Med PT Flex Dub","Sports and Exercise Medicine","N","31","Part-time.","U","Dubai","3","039","Master of Science","N","N","C600","Sports science","","","","","0110","University of Birmingham","","","","","1","Year(s)","036","Sport, Ex and Rehab Sciences","",""
"14","College Medicine and Health","085","School of Infec, Inflam, Immun","Inst of Immunol + Immunoth","","","173","936B","MD Immunol + Immunot PT (A300)","","N","31","Part-time.","B","Birmingham","4","062","Doctor of Medicine","N","N","A300","Clinical medicine","","","","","0110","University of Birmingham","","","","","1","Year(s)","173","Inst of Immunol + Immunoth","",""
"13","College Eng and Physical Sci","080","School of Engineering","Mechanical Engineering","","","028","012I","MSc Eng: Adv Mechanical Eng FT","Engineering: Advanced Mechanical Engineering","Y","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","H300","Mechanical engineering","","","","","0110","University of Birmingham","","","","","2","Months","028","Mechanical Engineering","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Film and Creative Writing","","","243","575J","MA Film & Tele: Ind & Cult PT","Film and Television: Industries and Cultures ","N","31","Part-time.","B","Birmingham","2","038","Master of Arts","N","N","P313","Film production","P311","Television production","P303","Film studies","0110","University of Birmingham","","","","","1","Year(s)","243","Film and Creative Writing","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Shakespeare Institute","","","171","9852","MLitt Shakespeare Institute FT","","N","01","Full-time","B","Birmingham","2","046","Master of Letters","N","N","Q323","English literature by topic","","","","","0110","University of Birmingham","","","","","1","Year(s)","171","Shakespeare Institute","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","842I","PGCE Sec Ed (QTS) Hist NIoT PT","Secondary Education (QTS) in History","N","31","Part-time.","V","Validated","2","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","1","Year(s)","228","Teacher Education","",""
"14","College Medicine and Health","084","School of Health Sciences","Bhm Clinical Trial Unit (BCTU)","","","217","964J","NCSC Des & Del Fur Clin Tr FT","Design and Delivery of Further Clinical Trials","N","01","Full-time","B","Birmingham","10","177","Non-credit Bearing Short Course","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","4","Days","217","Bhm Clinical Trial Unit (BCTU)","",""
"11","College Arts and Law","047","History and Cultures","African Studies & Anthropology","142","Political Sci & Intern'tl Stud","108","578H","BA Soc Anthro w Politics FT","Social Anthropology with Politics","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L600","Anthropology","L200","Politics","","","0110","University of Birmingham","","","","","1","Year(s)","108","African Studies & Anthropology","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","721I","PG MC Qual Res Meth June FT","Qualitative Research Methods","N","01","Full-time","B","Birmingham","5","176","Postgraduate Microcredential","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","4","Days","216","Applied Health Sciences","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","115","Economics","142","470K","BA Pol, Phil & Econ w Pl Yr FT","Politics, Philosophy and Economics with Placement Year","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","V500","Philosophy","L100","Economics","L200","Politics","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Phil, Theol & Religion","","","213","094J","BA Liberal Arts FT","Liberal Arts","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","Y000","Combined/general subject unspe","","","","","0110","University of Birmingham","","","","","1","Year(s)","213","Phil, Theol & Religion","",""
"13","College Eng and Physical Sci","032","Physics and Astronomy","Physics & Astronomy","","","032","727I","BSc Physics w Year in Indus FT","Physics with Year in Industry","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","F300","Physics","","","","","0110","University of Birmingham","","","","","1","Year(s)","032","Physics & Astronomy","",""
"12","College Social Sciences","012","Birmingham Business School","Economics","","","115","581I","MSc Econ (Behav & Exp Econ) FT","Economics (Behavioural and Experimental Economics)","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","L100","Economics","","","","","0110","University of Birmingham","","","","","2","Months","115","Economics","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","799K","MSc Sus Urb Design FT Dub Jan","Sustainable Urban Design","N","01","Full-time","U","Dubai","1","039","Master of Science","N","N","K421","Urban  planning","","","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"14","College Medicine and Health","084","School of Health Sciences","Dentistry","","","018","395I","NCSC Endodontics Made Simp DL","Endodontics Made Simple","N","01","Full-time","B","Birmingham","5","177","Non-credit Bearing Short Course","N","N","A400","Clinical dentistry","","","","","0110","University of Birmingham","","","","","5","Hours","018","Dentistry","",""
"14","College Medicine and Health","084","School of Health Sciences","Nursing and Midwifery","","","023","069J","NCSC Mental Health Aware FT","Mental Health Awareness","N","01","Full-time","B","Birmingham","2","177","Non-credit Bearing Short Course","N","N","B760","Mental health nursing","","","","","0110","University of Birmingham","","","","","3","Weeks","023","Nursing and Midwifery","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","016","Computer Science","013","195I","BEng ChemEng IndStu4 YiCS3 FT","Chemical Engineering with Industrial Study and Year in Computer Science","N","01","Full-time","B","Birmingham","5","008","Bachelor of Engineering","N","N","H800","Chemical, process & energy enginee","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","348J","PGCE Sec Ed QTS ML Spa NIoT PT","Secondary Education (QTS) Modern Languages - Spanish","N","31","Part-time.","V","Validated","2","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","1","Year(s)","228","Teacher Education","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","236","English Literature","140","502H","BA Phil w Eng Lit w Yr Ab FT","Philosophy with English Literature with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","V500","Philosophy","Q320","English literature","","","0110","University of Birmingham","","","","","1","Year(s)","140","Philosophy","",""
"14","College Medicine and Health","084","School of Health Sciences","Bhm Clinical Trial Unit (BCTU)","","","217","436I","PG MC Des & Del Fur Clin Tr FT","Design and Delivery of Further Clinical Trials","N","01","Full-time","B","Birmingham","15","176","Postgraduate Microcredential","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","3","Weeks","217","Bhm Clinical Trial Unit (BCTU)","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","552H","MSci Bio Sci (Micro & Inf) FT","Biological Sciences (Microbiology and Infection)","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","C100","Biology","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","816K","MSc Food Saf Hyg & Man 4y PT","Food Safety, Hygiene and Management","N","31","Part-time.","B","Birmingham","4","039","Master of Science","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","764K","MSc Urb Pla&Reg Dev FT Dub Jan","Urban Planning and Regional Development","N","01","Full-time","U","Dubai","1","039","Master of Science","N","N","K400","Planning (urban, rural & regional)","","","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","English Literature","243","Film and Creative Writing","236","876K","BA Eng Lit w Crea Writ w SA FT","English Literature with Creative Writing with Semester Abroad","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","Q320","English literature","W800","Imaginative writing","","","0110","University of Birmingham","","","","","1","Year(s)","236","English Literature","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Drama and Theatre Arts","236","English Literature","114","051H","BA Drama and Eng Lit w YA FT","Drama and English Literature with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","Q320","English literature","W400","Drama","","","0110","University of Birmingham","","","","","1","Year(s)","114","Drama and Theatre Arts","",""
"11","College Arts and Law","047","History and Cultures","History","","","225","439H","MA History (Public History) PT","History (Public History)","N","31","Part-time.","B","Birmingham","24","038","Master of Arts","N","N","V100","History by period","","","","","0110","University of Birmingham","","","","","2","Months","225","History","",""
"14","College Medicine and Health","083","School of Medical Sciences","Birmingham Medical School","","","215","811I","NCSC Best Int in Ren Dialy FT","BIRD: Best Interests in Renal Dialysis","N","01","Full-time","D","Distance Education","8","177","Non-credit Bearing Short Course","N","N","A300","Clinical medicine","","","","","0110","University of Birmingham","","","","","5","Hours","215","Birmingham Medical School","",""
"14","College Medicine and Health","085","School of Infec, Inflam, Immun","Biomedical Sciences","238","Liberal Arts & Nat Sci (DNU)","204","559I","MSci Biomed Sci w Yr Civ Le FT","Biomedical Science with Year in Civic Leadership","N","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","204","Biomedical Sciences","",""
"11","College Arts and Law","047","History and Cultures","History","","","225","427J","MA History and Politics FT","History and Politics","N","01","Full-time","B","Birmingham","12","038","Master of Arts","N","N","V100","History by period","L200","Politics","","","0110","University of Birmingham","","","","","2","Months","225","History","",""
"11","College Arts and Law","047","History and Cultures","African Studies & Anthropology","140","Philosophy","108","056I","BA Social Anthro and Philos FT","Social Anthropology and Philosophy","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L610","Social & cultural anthropology","V500","Philosophy","","","0110","University of Birmingham","","","","","1","Year(s)","108","African Studies & Anthropology","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","350J","PGCE Sec Ed QTS ML Ara NIoT PT","Secondary Education (QTS) in Modern Languages - Arabic","N","31","Part-time.","V","Validated","2","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","1","Year(s)","228","Teacher Education","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","237","Linguistics and Communication","227","483I","BA Mod Lang & Ling FT","Modern Languages and Linguistics","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R900","Others in European languages, liter","Q310","English language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","237","Linguistics and Communication","140","498H","BA Eng Lang & Phil FT","English Language and Philosophy","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","Q310","English language","V500","Philosophy","","","0110","University of Birmingham","","","","","1","Year(s)","140","Philosophy","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","989I","PGCert Heal Ec Hlth Pol Dub FT","Health Economics and Health Policy","N","01","Full-time","U","Dubai","4","001","Postgraduate Diploma","N","N","L431","Health policy","","","","","0110","University of Birmingham","","","","","2","Months","216","Applied Health Sciences","",""
"11","College Arts and Law","047","History and Cultures","Classics, AH and Archaeology","108","African Studies & Anthropology","239","583H","BA Cla Lit + Civ w Soc Ant FT","Classical Literature and Civilisation with Social Anthropology","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","Q800","Classical studies","L600","Anthropology","","","0110","University of Birmingham","","","","","1","Year(s)","239","Classics, AH and Archaeology","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","780K","MSci Microbiology w Pro Pla FT","Microbiology with Professional Placement","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","C900","Others in biological sciences","C500","Microbiology","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
